pair_a,pair_b,bbox_overlap_candidate,exact_overlap_volume_mm3,minimum_distance_mm,clearance_threshold_mm,audit_status,notes
category_D_classified_tube_01_red75,cable_chain_mounting_tabs_usage,no,,103.870111,5.0,ok,
category_D_classified_tube_02_red75,rear_fixed_cable_tray,no,,561.200499,5.0,ok,
category_D_classified_tube_02_red75,control_box_cable_gland_stubs,no,,565.927149,5.0,ok,
category_D_classified_tube_02_red75,main_cable_chain_links,no,,320.028459,5.0,ok,
category_D_classified_tube_02_red75,cable_chain_fixed_anchor,no,,407.561038,5.0,ok,
category_D_classified_tube_02_red75,cable_chain_moving_anchor,no,,360.123590,5.0,ok,
category_D_classified_tube_02_red75,moving_cable_bundle,no,,282.952895,5.0,ok,
category_D_classified_tube_02_red75,scanner_cable_stub,no,,508.023700,5.0,ok,
category_D_classified_tube_02_red75,photoelectric_cable_stub,no,,435.075901,5.0,ok,
category_D_classified_tube_02_red75,motor_cable_stubs,no,,87.300000,5.0,ok,
category_D_classified_tube_02_red75,fixed_sensor_cable_stubs,no,,426.160000,5.0,ok,
category_D_classified_tube_02_red75,cable_clamps,no,,203.536238,5.0,ok,
category_D_classified_tube_02_red75,cable_chain_mounting_tabs_usage,no,,118.110118,5.0,ok,
category_D_classified_tube_03_red75,rear_fixed_cable_tray,no,,590.377845,5.0,ok,
category_D_classified_tube_03_red75,control_box_cable_gland_stubs,no,,593.911725,5.0,ok,
category_D_classified_tube_03_red75,main_cable_chain_links,no,,350.008535,5.0,ok,
category_D_classified_tube_03_red75,cable_chain_fixed_anchor,no,,437.962327,5.0,ok,
category_D_classified_tube_03_red75,cable_chain_moving_anchor,no,,415.096374,5.0,ok,
category_D_classified_tube_03_red75,moving_cable_bundle,no,,340.439394,5.0,ok,
category_D_classified_tube_03_red75,scanner_cable_stub,no,,569.672257,5.0,ok,
category_D_classified_tube_03_red75,photoelectric_cable_stub,no,,496.984346,5.0,ok,
category_D_classified_tube_03_red75,motor_cable_stubs,no,,115.300000,5.0,ok,
category_D_classified_tube_03_red75,fixed_sensor_cable_stubs,no,,454.160000,5.0,ok,
category_D_classified_tube_03_red75,cable_clamps,no,,228.304621,5.0,ok,
category_D_classified_tube_03_red75,cable_chain_mounting_tabs_usage,no,,149.499164,5.0,ok,
enclosure_bottom_rear_rail,rear_fixed_cable_tray,no,,297.578561,5.0,ok,
enclosure_bottom_rear_rail,control_box_cable_gland_stubs,no,,140.624669,5.0,ok,
enclosure_bottom_rear_rail,main_cable_chain_links,no,,300.374766,5.0,ok,
enclosure_bottom_rear_rail,cable_chain_fixed_anchor,no,,201.221271,5.0,ok,
enclosure_bottom_rear_rail,cable_chain_moving_anchor,no,,314.116221,5.0,ok,
enclosure_bottom_rear_rail,moving_cable_bundle,no,,290.193039,5.0,ok,
enclosure_bottom_rear_rail,scanner_cable_stub,no,,94.200000,5.0,ok,
enclosure_bottom_rear_rail,photoelectric_cable_stub,no,,72.200000,5.0,ok,
enclosure_bottom_rear_rail,motor_cable_stubs,no,,5.200000,5.0,ok,shape_distance
enclosure_bottom_rear_rail,fixed_sensor_cable_stubs,no,,62.775079,5.0,ok,
enclosure_bottom_rear_rail,cable_clamps,no,,255.000000,5.0,ok,
enclosure_bottom_rear_rail,cable_chain_mounting_tabs_usage,no,,186.260570,5.0,ok,
enclosure_bottom_left_rail,rear_fixed_cable_tray,no,,331.261226,5.0,ok,
enclosure_bottom_left_rail,control_box_cable_gland_stubs,no,,931.672205,5.0,ok,
enclosure_bottom_left_rail,main_cable_chain_links,no,,716.799135,5.0,ok,
enclosure_bottom_left_rail,cable_chain_fixed_anchor,no,,894.951395,5.0,ok,
enclosure_bottom_left_rail,cable_chain_moving_anchor,no,,692.202283,5.0,ok,
enclosure_bottom_left_rail,moving_cable_bundle,no,,652.083526,5.0,ok,
enclosure_bottom_left_rail,scanner_cable_stub,no,,436.222426,5.0,ok,
enclosure_bottom_left_rail,photoelectric_cable_stub,no,,507.096209,5.0,ok,
enclosure_bottom_left_rail,motor_cable_stubs,no,,20.530704,5.0,ok,
enclosure_bottom_left_rail,fixed_sensor_cable_stubs,no,,82.874759,5.0,ok,
enclosure_bottom_left_rail,cable_clamps,no,,509.417314,5.0,ok,
enclosure_bottom_left_rail,cable_chain_mounting_tabs_usage,no,,646.693900,5.0,ok,
enclosure_bottom_right_rail,rear_fixed_cable_tray,no,,383.002611,5.0,ok,
enclosure_bottom_right_rail,control_box_cable_gland_stubs,no,,167.009207,5.0,ok,
enclosure_bottom_right_rail,main_cable_chain_links,no,,398.334285,5.0,ok,
enclosure_bottom_right_rail,cable_chain_fixed_anchor,no,,305.119649,5.0,ok,
enclosure_bottom_right_rail,cable_chain_moving_anchor,no,,523.259018,5.0,ok,
enclosure_bottom_right_rail,moving_cable_bundle,no,,520.762231,5.0,ok,
enclosure_bottom_right_rail,scanner_cable_stub,no,,728.317568,5.0,ok,
enclosure_bottom_right_rail,photoelectric_cable_stub,no,,653.202480,5.0,ok,
enclosure_bottom_right_rail,motor_cable_stubs,no,,79.852332,5.0,ok,
enclosure_bottom_right_rail,fixed_sensor_cable_stubs,no,,93.825506,5.0,ok,
enclosure_bottom_right_rail,cable_clamps,no,,350.864646,5.0,ok,
enclosure_bottom_right_rail,cable_chain_mounting_tabs_usage,no,,297.405447,5.0,ok,
enclosure_bottom_front_left_stub,rear_fixed_cable_tray,no,,979.339063,5.0,ok,
enclosure_bottom_front_left_stub,control_box_cable_gland_stubs,no,,1273.864081,5.0,ok,
enclosure_bottom_front_left_stub,main_cable_chain_links,no,,893.658487,5.0,ok,
enclosure_bottom_front_left_stub,cable_chain_fixed_anchor,no,,1125.146657,5.0,ok,
enclosure_bottom_front_left_stub,cable_chain_moving_anchor,no,,870.039654,5.0,ok,
enclosure_bottom_front_left_stub,moving_cable_bundle,no,,731.856273,5.0,ok,
enclosure_bottom_front_left_stub,scanner_cable_stub,no,,643.693782,5.0,ok,
enclosure_bottom_front_left_stub,photoelectric_cable_stub,no,,673.197033,5.0,ok,
enclosure_bottom_front_left_stub,motor_cable_stubs,no,,501.324241,5.0,ok,
enclosure_bottom_front_left_stub,fixed_sensor_cable_stubs,no,,842.311137,5.0,ok,
enclosure_bottom_front_left_stub,cable_clamps,no,,666.863554,5.0,ok,
enclosure_bottom_front_left_stub,cable_chain_mounting_tabs_usage,no,,725.041378,5.0,ok,
enclosure_bottom_front_center_stub,rear_fixed_cable_tray,no,,978.879461,5.0,ok,
enclosure_bottom_front_center_stub,control_box_cable_gland_stubs,no,,1031.113935,5.0,ok,
enclosure_bottom_front_center_stub,main_cable_chain_links,no,,713.748374,5.0,ok,
enclosure_bottom_front_center_stub,cable_chain_fixed_anchor,no,,868.133774,5.0,ok,
enclosure_bottom_front_center_stub,cable_chain_moving_anchor,no,,684.678939,5.0,ok,
enclosure_bottom_front_center_stub,moving_cable_bundle,no,,525.014481,5.0,ok,
enclosure_bottom_front_center_stub,scanner_cable_stub,no,,567.297920,5.0,ok,
enclosure_bottom_front_center_stub,photoelectric_cable_stub,no,,548.790424,5.0,ok,
enclosure_bottom_front_center_stub,motor_cable_stubs,no,,501.324241,5.0,ok,
enclosure_bottom_front_center_stub,fixed_sensor_cable_stubs,no,,842.311137,5.0,ok,
enclosure_bottom_front_center_stub,cable_clamps,no,,580.056894,5.0,ok,
enclosure_bottom_front_center_stub,cable_chain_mounting_tabs_usage,no,,515.403968,5.0,ok,
enclosure_bottom_front_right_stub,rear_fixed_cable_tray,no,,987.083583,5.0,ok,
enclosure_bottom_front_right_stub,control_box_cable_gland_stubs,no,,984.817596,5.0,ok,
enclosure_bottom_front_right_stub,main_cable_chain_links,no,,728.436335,5.0,ok,
enclosure_bottom_front_right_stub,cable_chain_fixed_anchor,no,,837.541044,5.0,ok,
enclosure_bottom_front_right_stub,cable_chain_moving_anchor,no,,769.961687,5.0,ok,
enclosure_bottom_front_right_stub,moving_cable_bundle,no,,642.520833,5.0,ok,
enclosure_bottom_front_right_stub,scanner_cable_stub,no,,829.538233,5.0,ok,
enclosure_bottom_front_right_stub,photoelectric_cable_stub,no,,767.940545,5.0,ok,
enclosure_bottom_front_right_stub,motor_cable_stubs,no,,501.324241,5.0,ok,
enclosure_bottom_front_right_stub,fixed_sensor_cable_stubs,no,,842.311137,5.0,ok,
enclosure_bottom_front_right_stub,cable_clamps,no,,594.228071,5.0,ok,
enclosure_bottom_front_right_stub,cable_chain_mounting_tabs_usage,no,,530.767369,5.0,ok,
enclosure_corner_post_front_left,rear_fixed_cable_tray,no,,944.732766,5.0,ok,
enclosure_corner_post_front_left,control_box_cable_gland_stubs,no,,1343.881007,5.0,ok,
enclosure_corner_post_front_left,main_cable_chain_links,no,,917.554081,5.0,ok,
enclosure_corner_post_front_left,cable_chain_fixed_anchor,no,,1187.499053,5.0,ok,
enclosure_corner_post_front_left,cable_chain_moving_anchor,no,,912.897037,5.0,ok,
enclosure_corner_post_front_left,moving_cable_bundle,no,,789.915138,5.0,ok,
enclosure_corner_post_front_left,scanner_cable_stub,no,,698.807817,5.0,ok,
enclosure_corner_post_front_left,photoelectric_cable_stub,no,,740.182224,5.0,ok,
enclosure_corner_post_front_left,motor_cable_stubs,no,,501.696018,5.0,ok,
enclosure_corner_post_front_left,fixed_sensor_cable_stubs,no,,842.091340,5.0,ok,
enclosure_corner_post_front_left,cable_clamps,no,,682.584793,5.0,ok,
enclosure_corner_post_front_left,cable_chain_mounting_tabs_usage,no,,788.124356,5.0,ok,
enclosure_corner_post_front_right,rear_fixed_cable_tray,no,,964.093875,5.0,ok,
enclosure_corner_post_front_right,control_box_cable_gland_stubs,no,,982.799643,5.0,ok,
enclosure_corner_post_front_right,main_cable_chain_links,no,,697.692407,5.0,ok,
enclosure_corner_post_front_right,cable_chain_fixed_anchor,no,,838.041765,5.0,ok,
enclosure_corner_post_front_right,cable_chain_moving_anchor,no,,792.487855,5.0,ok,
enclosure_corner_post_front_right,moving_cable_bundle,no,,685.526295,5.0,ok,
enclosure_corner_post_front_right,scanner_cable_stub,no,,910.213623,5.0,ok,
enclosure_corner_post_front_right,photoelectric_cable_stub,no,,846.992704,5.0,ok,
enclosure_corner_post_front_right,motor_cable_stubs,no,,507.596080,5.0,ok,
enclosure_corner_post_front_right,fixed_sensor_cable_stubs,no,,843.239483,5.0,ok,
enclosure_corner_post_front_right,cable_clamps,no,,574.040068,5.0,ok,
enclosure_corner_post_front_right,cable_chain_mounting_tabs_usage,no,,539.793479,5.0,ok,
enclosure_corner_post_rear_left,rear_fixed_cable_tray,no,,151.221692,5.0,ok,
enclosure_corner_post_rear_left,control_box_cable_gland_stubs,no,,925.162559,5.0,ok,
enclosure_corner_post_rear_left,main_cable_chain_links,no,,651.172788,5.0,ok,
enclosure_corner_post_rear_left,cable_chain_fixed_anchor,no,,873.962242,5.0,ok,
enclosure_corner_post_rear_left,cable_chain_moving_anchor,no,,681.560709,5.0,ok,
enclosure_corner_post_rear_left,moving_cable_bundle,no,,657.717968,5.0,ok,
enclosure_corner_post_rear_left,scanner_cable_stub,no,,425.930000,5.0,ok,
enclosure_corner_post_rear_left,photoelectric_cable_stub,no,,501.930000,5.0,ok,
enclosure_corner_post_rear_left,motor_cable_stubs,no,,19.930000,5.0,ok,
enclosure_corner_post_rear_left,fixed_sensor_cable_stubs,no,,59.753535,5.0,ok,
enclosure_corner_post_rear_left,cable_clamps,no,,441.000000,5.0,ok,
enclosure_corner_post_rear_left,cable_chain_mounting_tabs_usage,no,,624.698327,5.0,ok,
enclosure_corner_post_rear_right,rear_fixed_cable_tray,no,,244.591496,5.0,ok,
enclosure_corner_post_rear_right,control_box_cable_gland_stubs,no,,125.716895,5.0,ok,
enclosure_corner_post_rear_right,main_cable_chain_links,no,,262.478956,5.0,ok,
enclosure_corner_post_rear_right,cable_chain_fixed_anchor,no,,236.579796,5.0,ok,
enclosure_corner_post_rear_right,cable_chain_moving_anchor,no,,509.098222,5.0,ok,
enclosure_corner_post_rear_right,moving_cable_bundle,no,,527.800437,5.0,ok,
enclosure_corner_post_rear_right,scanner_cable_stub,no,,722.200000,5.0,ok,
enclosure_corner_post_rear_right,photoelectric_cable_stub,no,,649.200000,5.0,ok,
enclosure_corner_post_rear_right,motor_cable_stubs,no,,79.700000,5.0,ok,
enclosure_corner_post_rear_right,fixed_sensor_cable_stubs,no,,74.198955,5.0,ok,
enclosure_corner_post_rear_right,cable_clamps,no,,241.000000,5.0,ok,
enclosure_corner_post_rear_right,cable_chain_mounting_tabs_usage,no,,245.936984,5.0,ok,
enclosure_top_rear_crossbeam,rear_fixed_cable_tray,no,,74.607305,5.0,ok,
enclosure_top_rear_crossbeam,control_box_cable_gland_stubs,no,,125.314484,5.0,ok,
enclosure_top_rear_crossbeam,main_cable_chain_links,no,,67.683085,5.0,ok,
enclosure_top_rear_crossbeam,cable_chain_fixed_anchor,no,,111.789982,5.0,ok,
enclosure_top_rear_crossbeam,cable_chain_moving_anchor,no,,227.220158,5.0,ok,
enclosure_top_rear_crossbeam,moving_cable_bundle,no,,223.072232,5.0,ok,
enclosure_top_rear_crossbeam,scanner_cable_stub,no,,75.200000,5.0,ok,
enclosure_top_rear_crossbeam,photoelectric_cable_stub,no,,75.200000,5.0,ok,
enclosure_top_rear_crossbeam,motor_cable_stubs,no,,69.930000,5.0,ok,
enclosure_top_rear_crossbeam,fixed_sensor_cable_stubs,no,,284.495571,5.0,ok,
enclosure_top_rear_crossbeam,cable_clamps,no,,66.000000,5.0,ok,
enclosure_top_rear_crossbeam,cable_chain_mounting_tabs_usage,no,,146.013698,5.0,ok,
enclosure_top_left_crossbeam,rear_fixed_cable_tray,no,,163.545865,5.0,ok,
enclosure_top_left_crossbeam,control_box_cable_gland_stubs,no,,929.484545,5.0,ok,
enclosure_top_left_crossbeam,main_cable_chain_links,no,,654.337069,5.0,ok,
enclosure_top_left_crossbeam,cable_chain_fixed_anchor,no,,879.172907,5.0,ok,
enclosure_top_left_crossbeam,cable_chain_moving_anchor,no,,657.346180,5.0,ok,
enclosure_top_left_crossbeam,moving_cable_bundle,no,,625.109707,5.0,ok,
enclosure_top_left_crossbeam,scanner_cable_stub,no,,432.517520,5.0,ok,
enclosure_top_left_crossbeam,photoelectric_cable_stub,no,,507.532033,5.0,ok,
enclosure_top_left_crossbeam,motor_cable_stubs,no,,72.714578,5.0,ok,
enclosure_top_left_crossbeam,fixed_sensor_cable_stubs,no,,289.594967,5.0,ok,
enclosure_top_left_crossbeam,cable_clamps,no,,445.911426,5.0,ok,
enclosure_top_left_crossbeam,cable_chain_mounting_tabs_usage,no,,636.270383,5.0,ok,
enclosure_top_right_crossbeam,rear_fixed_cable_tray,no,,252.397009,5.0,ok,
enclosure_top_right_crossbeam,control_box_cable_gland_stubs,no,,154.338905,5.0,ok,
enclosure_top_right_crossbeam,main_cable_chain_links,no,,270.233607,5.0,ok,
enclosure_top_right_crossbeam,cable_chain_fixed_anchor,no,,255.156815,5.0,ok,
enclosure_top_right_crossbeam,cable_chain_moving_anchor,no,,476.193238,5.0,ok,
enclosure_top_right_crossbeam,moving_cable_bundle,no,,486.561940,5.0,ok,
enclosure_top_right_crossbeam,scanner_cable_stub,no,,726.104593,5.0,ok,
enclosure_top_right_crossbeam,photoelectric_cable_stub,no,,653.540879,5.0,ok,
enclosure_top_right_crossbeam,motor_cable_stubs,no,,106.029689,5.0,ok,
enclosure_top_right_crossbeam,fixed_sensor_cable_stubs,no,,292.916788,5.0,ok,
enclosure_top_right_crossbeam,cable_clamps,no,,249.873968,5.0,ok,
enclosure_top_right_crossbeam,cable_chain_mounting_tabs_usage,no,,274.001825,5.0,ok,
enclosure_front_upper_left_beam,rear_fixed_cable_tray,no,,935.530999,5.0,ok,
enclosure_front_upper_left_beam,control_box_cable_gland_stubs,no,,1205.403717,5.0,ok,
enclosure_front_upper_left_beam,main_cable_chain_links,no,,778.782057,5.0,ok,
enclosure_front_upper_left_beam,cable_chain_fixed_anchor,no,,1040.500841,5.0,ok,
enclosure_front_upper_left_beam,cable_chain_moving_anchor,no,,776.961389,5.0,ok,
enclosure_front_upper_left_beam,moving_cable_bundle,no,,633.307371,5.0,ok,
enclosure_front_upper_left_beam,scanner_cable_stub,no,,595.112162,5.0,ok,
enclosure_front_upper_left_beam,photoelectric_cable_stub,no,,616.402340,5.0,ok,
enclosure_front_upper_left_beam,motor_cable_stubs,no,,506.154023,5.0,ok,
enclosure_front_upper_left_beam,fixed_sensor_cable_stubs,no,,886.839935,5.0,ok,
enclosure_front_upper_left_beam,cable_clamps,no,,568.997364,5.0,ok,
enclosure_front_upper_left_beam,cable_chain_mounting_tabs_usage,no,,642.037382,5.0,ok,
enclosure_front_upper_center_beam,rear_fixed_cable_tray,no,,935.530999,5.0,ok,
enclosure_front_upper_center_beam,control_box_cable_gland_stubs,no,,1022.684272,5.0,ok,
enclosure_front_upper_center_beam,main_cable_chain_links,no,,650.120367,5.0,ok,
enclosure_front_upper_center_beam,cable_chain_fixed_anchor,no,,845.302904,5.0,ok,
enclosure_front_upper_center_beam,cable_chain_moving_anchor,no,,648.578446,5.0,ok,
enclosure_front_upper_center_beam,moving_cable_bundle,no,,491.054193,5.0,ok,
enclosure_front_upper_center_beam,scanner_cable_stub,no,,562.869505,5.0,ok,
enclosure_front_upper_center_beam,photoelectric_cable_stub,no,,549.173051,5.0,ok,
enclosure_front_upper_center_beam,motor_cable_stubs,no,,506.154023,5.0,ok,
enclosure_front_upper_center_beam,fixed_sensor_cable_stubs,no,,886.839935,5.0,ok,
enclosure_front_upper_center_beam,cable_clamps,no,,525.163784,5.0,ok,
enclosure_front_upper_center_beam,cable_chain_mounting_tabs_usage,no,,502.207129,5.0,ok,
enclosure_front_upper_right_beam,rear_fixed_cable_tray,no,,935.685444,5.0,ok,
enclosure_front_upper_right_beam,control_box_cable_gland_stubs,no,,982.748249,5.0,ok,
enclosure_front_upper_right_beam,main_cable_chain_links,no,,651.202345,5.0,ok,
enclosure_front_upper_right_beam,cable_chain_fixed_anchor,no,,811.764744,5.0,ok,
enclosure_front_upper_right_beam,cable_chain_moving_anchor,no,,692.835478,5.0,ok,
enclosure_front_upper_right_beam,moving_cable_bundle,no,,555.858653,5.0,ok,
enclosure_front_upper_right_beam,scanner_cable_stub,no,,750.180698,5.0,ok,
enclosure_front_upper_right_beam,photoelectric_cable_stub,no,,695.766398,5.0,ok,
enclosure_front_upper_right_beam,motor_cable_stubs,no,,506.154023,5.0,ok,
enclosure_front_upper_right_beam,fixed_sensor_cable_stubs,no,,886.839935,5.0,ok,
enclosure_front_upper_right_beam,cable_clamps,no,,525.507374,5.0,ok,
enclosure_front_upper_right_beam,cable_chain_mounting_tabs_usage,no,,502.494776,5.0,ok,
enclosure_rear_transparent_panel,rear_fixed_cable_tray,no,,69.377590,5.0,ok,
enclosure_rear_transparent_panel,control_box_cable_gland_stubs,no,,114.100000,5.0,ok,
enclosure_rear_transparent_panel,main_cable_chain_links,no,,22.500000,5.0,ok,
enclosure_rear_transparent_panel,cable_chain_fixed_anchor,no,,39.500000,5.0,ok,
enclosure_rear_transparent_panel,cable_chain_moving_anchor,no,,203.500000,5.0,ok,
enclosure_rear_transparent_panel,moving_cable_bundle,no,,212.500000,5.0,ok,
enclosure_rear_transparent_panel,scanner_cable_stub,yes,0.000000,,5.0,ok,solid_pair_overlap_fallback_errors=7
enclosure_rear_transparent_panel,photoelectric_cable_stub,yes,0.000000,,5.0,ok,solid_pair_overlap_fallback_errors=7
enclosure_rear_transparent_panel,motor_cable_stubs,yes,0.000000,,5.0,ok,solid_pair_overlap_fallback_errors=27
enclosure_rear_transparent_panel,fixed_sensor_cable_stubs,no,,16.430000,5.0,ok,
enclosure_rear_transparent_panel,cable_clamps,yes,0.000000,,5.0,ok,solid_pair_overlap_fallback_errors=12
enclosure_rear_transparent_panel,cable_chain_mounting_tabs_usage,no,,56.500000,5.0,ok,
enclosure_left_transparent_panel,rear_fixed_cable_tray,no,,189.816359,5.0,ok,
enclosure_left_transparent_panel,control_box_cable_gland_stubs,no,,932.781330,5.0,ok,
enclosure_left_transparent_panel,main_cable_chain_links,no,,652.084542,5.0,ok,
enclosure_left_transparent_panel,cable_chain_fixed_anchor,no,,871.500000,5.0,ok,
enclosure_left_transparent_panel,cable_chain_moving_anchor,no,,648.500000,5.0,ok,
enclosure_left_transparent_panel,moving_cable_bundle,no,,620.430000,5.0,ok,
enclosure_left_transparent_panel,scanner_cable_stub,no,,424.430000,5.0,ok,
enclosure_left_transparent_panel,photoelectric_cable_stub,no,,500.430000,5.0,ok,
enclosure_left_transparent_panel,motor_cable_stubs,no,,18.430000,5.0,ok,
enclosure_left_transparent_panel,fixed_sensor_cable_stubs,no,,60.138470,5.0,ok,
enclosure_left_transparent_panel,cable_clamps,no,,439.692222,5.0,ok,
enclosure_left_transparent_panel,cable_chain_mounting_tabs_usage,no,,620.500000,5.0,ok,
enclosure_right_transparent_panel,rear_fixed_cable_tray,no,,269.622421,5.0,ok,
enclosure_right_transparent_panel,control_box_cable_gland_stubs,no,,180.228376,5.0,ok,
enclosure_right_transparent_panel,main_cable_chain_links,no,,266.927523,5.0,ok,
enclosure_right_transparent_panel,cable_chain_fixed_anchor,no,,231.500000,5.0,ok,
enclosure_right_transparent_panel,cable_chain_moving_anchor,no,,464.500000,5.0,ok,
enclosure_right_transparent_panel,moving_cable_bundle,no,,480.970000,5.0,ok,
enclosure_right_transparent_panel,scanner_cable_stub,no,,720.700000,5.0,ok,
enclosure_right_transparent_panel,photoelectric_cable_stub,no,,647.700000,5.0,ok,
enclosure_right_transparent_panel,motor_cable_stubs,no,,78.200000,5.0,ok,
enclosure_right_transparent_panel,fixed_sensor_cable_stubs,no,,74.206709,5.0,ok,
enclosure_right_transparent_panel,cable_clamps,no,,239.852559,5.0,ok,
enclosure_right_transparent_panel,cable_chain_mounting_tabs_usage,no,,237.500000,5.0,ok,
enclosure_front_left_low_panel,rear_fixed_cable_tray,no,,969.330310,5.0,ok,
enclosure_front_left_low_panel,control_box_cable_gland_stubs,no,,1313.278717,5.0,ok,
enclosure_front_left_low_panel,main_cable_chain_links,no,,914.348102,5.0,ok,
enclosure_front_left_low_panel,cable_chain_fixed_anchor,no,,1160.420721,5.0,ok,
enclosure_front_left_low_panel,cable_chain_moving_anchor,no,,896.170882,5.0,ok,
enclosure_front_left_low_panel,moving_cable_bundle,no,,763.382247,5.0,ok,
enclosure_front_left_low_panel,scanner_cable_stub,no,,673.317707,5.0,ok,
enclosure_front_left_low_panel,photoelectric_cable_stub,no,,710.202292,5.0,ok,
enclosure_front_left_low_panel,motor_cable_stubs,no,,506.800000,5.0,ok,
enclosure_front_left_low_panel,fixed_sensor_cable_stubs,no,,845.674781,5.0,ok,
enclosure_front_left_low_panel,cable_clamps,no,,679.714830,5.0,ok,
enclosure_front_left_low_panel,cable_chain_mounting_tabs_usage,no,,758.640396,5.0,ok,
enclosure_front_center_low_panel,rear_fixed_cable_tray,no,,965.143124,5.0,ok,
enclosure_front_center_low_panel,control_box_cable_gland_stubs,no,,1035.261314,5.0,ok,
enclosure_front_center_low_panel,main_cable_chain_links,no,,692.484983,5.0,ok,
enclosure_front_center_low_panel,cable_chain_fixed_anchor,no,,863.385922,5.0,ok,
enclosure_front_center_low_panel,cable_chain_moving_anchor,no,,669.124241,5.0,ok,
enclosure_front_center_low_panel,moving_cable_bundle,no,,508.222978,5.0,ok,
enclosure_front_center_low_panel,scanner_cable_stub,no,,569.370995,5.0,ok,
enclosure_front_center_low_panel,photoelectric_cable_stub,no,,550.329292,5.0,ok,
enclosure_front_center_low_panel,motor_cable_stubs,no,,506.800000,5.0,ok,
enclosure_front_center_low_panel,fixed_sensor_cable_stubs,no,,845.660000,5.0,ok,
enclosure_front_center_low_panel,cable_clamps,no,,557.396851,5.0,ok,
enclosure_front_center_low_panel,cable_chain_mounting_tabs_usage,no,,500.995259,5.0,ok,
enclosure_front_right_low_panel,rear_fixed_cable_tray,no,,983.092188,5.0,ok,
enclosure_front_right_low_panel,control_box_cable_gland_stubs,no,,985.910242,5.0,ok,
enclosure_front_right_low_panel,main_cable_chain_links,no,,722.047405,5.0,ok,
enclosure_front_right_low_panel,cable_chain_fixed_anchor,no,,839.819177,5.0,ok,
enclosure_front_right_low_panel,cable_chain_moving_anchor,no,,785.438890,5.0,ok,
enclosure_front_right_low_panel,moving_cable_bundle,no,,665.760220,5.0,ok,
enclosure_front_right_low_panel,scanner_cable_stub,no,,873.327619,5.0,ok,
enclosure_front_right_low_panel,photoelectric_cable_stub,no,,811.540590,5.0,ok,
enclosure_front_right_low_panel,motor_cable_stubs,no,,507.556430,5.0,ok,
enclosure_front_right_low_panel,fixed_sensor_cable_stubs,no,,845.896469,5.0,ok,
enclosure_front_right_low_panel,cable_clamps,no,,588.567965,5.0,ok,
enclosure_front_right_low_panel,cable_chain_mounting_tabs_usage,no,,534.419545,5.0,ok,
enclosure_input_box_replace_opening_left_jamb,rear_fixed_cable_tray,no,,943.891413,5.0,ok,
enclosure_input_box_replace_opening_left_jamb,control_box_cable_gland_stubs,no,,1297.701260,5.0,ok,
enclosure_input_box_replace_opening_left_jamb,main_cable_chain_links,no,,870.888071,5.0,ok,
enclosure_input_box_replace_opening_left_jamb,cable_chain_fixed_anchor,no,,1137.083990,5.0,ok,
enclosure_input_box_replace_opening_left_jamb,cable_chain_moving_anchor,no,,865.004624,5.0,ok,
enclosure_input_box_replace_opening_left_jamb,moving_cable_bundle,no,,735.516624,5.0,ok,
enclosure_input_box_replace_opening_left_jamb,scanner_cable_stub,no,,660.661142,5.0,ok,
enclosure_input_box_replace_opening_left_jamb,photoelectric_cable_stub,no,,695.820742,5.0,ok,
enclosure_input_box_replace_opening_left_jamb,motor_cable_stubs,no,,508.300000,5.0,ok,
enclosure_input_box_replace_opening_left_jamb,fixed_sensor_cable_stubs,no,,847.160000,5.0,ok,
enclosure_input_box_replace_opening_left_jamb,cable_clamps,no,,641.311157,5.0,ok,
enclosure_input_box_replace_opening_left_jamb,cable_chain_mounting_tabs_usage,no,,733.557087,5.0,ok,
enclosure_input_box_replace_opening_right_jamb,rear_fixed_cable_tray,no,,941.650678,5.0,ok,
enclosure_input_box_replace_opening_right_jamb,control_box_cable_gland_stubs,no,,1098.484665,5.0,ok,
enclosure_input_box_replace_opening_right_jamb,main_cable_chain_links,no,,689.032679,5.0,ok,
enclosure_input_box_replace_opening_right_jamb,cable_chain_fixed_anchor,no,,921.650693,5.0,ok,
enclosure_input_box_replace_opening_right_jamb,cable_chain_moving_anchor,no,,682.109229,5.0,ok,
enclosure_input_box_replace_opening_right_jamb,moving_cable_bundle,no,,527.479957,5.0,ok,
enclosure_input_box_replace_opening_right_jamb,scanner_cable_stub,no,,561.000000,5.0,ok,
enclosure_input_box_replace_opening_right_jamb,photoelectric_cable_stub,no,,554.812495,5.0,ok,
enclosure_input_box_replace_opening_right_jamb,motor_cable_stubs,no,,508.300000,5.0,ok,
enclosure_input_box_replace_opening_right_jamb,fixed_sensor_cable_stubs,no,,847.160000,5.0,ok,
enclosure_input_box_replace_opening_right_jamb,cable_clamps,no,,528.015151,5.0,ok,
enclosure_input_box_replace_opening_right_jamb,cable_chain_mounting_tabs_usage,no,,524.696103,5.0,ok,
enclosure_input_box_replace_opening_top_rail,rear_fixed_cable_tray,no,,941.478093,5.0,ok,
enclosure_input_box_replace_opening_top_rail,control_box_cable_gland_stubs,no,,1098.484665,5.0,ok,
enclosure_input_box_replace_opening_top_rail,main_cable_chain_links,no,,688.745985,5.0,ok,
enclosure_input_box_replace_opening_top_rail,cable_chain_fixed_anchor,no,,921.650693,5.0,ok,
enclosure_input_box_replace_opening_top_rail,cable_chain_moving_anchor,no,,682.109229,5.0,ok,
