pair_a,pair_b,bbox_overlap_candidate,exact_overlap_volume_mm3,minimum_distance_mm,clearance_threshold_mm,audit_status,notes
barcode_scanner,enclosure_output_door_simple_pull_handle,no,,803.749360,5.0,ok,
barcode_scanner,enclosure_manual_review_access_opening_left_jamb,no,,546.871511,5.0,ok,
barcode_scanner,enclosure_manual_review_access_opening_right_jamb,no,,535.077985,5.0,ok,
barcode_scanner,enclosure_manual_review_access_opening_top_rail,no,,539.428515,5.0,ok,
barcode_scanner,enclosure_manual_review_access_opening_bottom_sill,no,,538.188043,5.0,ok,
barcode_scanner,enclosure_manual_review_access_simple_pull_handle,no,,545.050319,5.0,ok,
barcode_scanner,enclosure_top_open_front_light_rail,no,,670.105415,5.0,ok,
barcode_scanner,enclosure_top_open_rear_light_rail,no,,519.858741,5.0,ok,
barcode_scanner,enclosure_top_open_left_light_rail,no,,598.062453,5.0,ok,
barcode_scanner,enclosure_top_open_right_light_rail,no,,806.433319,5.0,ok,
photoelectric_sensor,category_A_output_box_4x6,no,,26.536955,5.0,ok,
photoelectric_sensor,category_B_output_box_4x6,no,,222.315564,5.0,ok,
photoelectric_sensor,category_C_output_box_4x6,no,,35.860842,5.0,ok,
photoelectric_sensor,category_D_output_box_4x6,no,,223.620214,5.0,ok,
photoelectric_sensor,manual_review_bin_2x3,no,,319.775312,5.0,ok,
photoelectric_sensor,input_box_1_demo_tube_01_purple75,no,,401.115956,5.0,ok,
photoelectric_sensor,input_box_1_demo_tube_02_yellow100,no,,334.923887,5.0,ok,
photoelectric_sensor,input_box_1_demo_tube_03_blue75,no,,275.158881,5.0,ok,
photoelectric_sensor,input_box_1_demo_tube_04_red75,no,,323.683194,5.0,ok,
photoelectric_sensor,input_box_1_demo_tube_05_purple75,no,,261.360307,5.0,ok,
photoelectric_sensor,input_box_2_demo_tube_01_purple75,no,,345.352009,5.0,ok,
photoelectric_sensor,input_box_2_demo_tube_02_yellow100,no,,265.608753,5.0,ok,
photoelectric_sensor,input_box_2_demo_tube_03_blue75,no,,203.387340,5.0,ok,
photoelectric_sensor,input_box_2_demo_tube_04_red75,no,,278.755825,5.0,ok,
photoelectric_sensor,input_box_2_demo_tube_05_purple75,no,,220.279845,5.0,ok,
photoelectric_sensor,input_box_3_demo_tube_01_purple75,no,,332.000000,5.0,ok,
photoelectric_sensor,input_box_3_demo_tube_02_yellow100,no,,248.000000,5.0,ok,
photoelectric_sensor,input_box_3_demo_tube_03_blue75,no,,192.010416,5.0,ok,
photoelectric_sensor,input_box_3_demo_tube_04_red75,no,,277.625647,5.0,ok,
photoelectric_sensor,input_box_3_demo_tube_05_purple75,no,,227.517032,5.0,ok,
photoelectric_sensor,input_box_4_demo_tube_01_purple75,no,,347.908034,5.0,ok,
photoelectric_sensor,input_box_4_demo_tube_02_yellow100,no,,268.923781,5.0,ok,
photoelectric_sensor,input_box_4_demo_tube_03_blue75,no,,232.997854,5.0,ok,
photoelectric_sensor,input_box_4_demo_tube_04_red75,no,,319.023510,5.0,ok,
photoelectric_sensor,input_box_4_demo_tube_05_purple75,no,,289.385556,5.0,ok,
photoelectric_sensor,scan_station_demo_tube_yellow100,no,,72.000000,5.0,ok,
photoelectric_sensor,category_A_classified_tube_01_purple75,no,,112.476709,5.0,ok,
photoelectric_sensor,category_A_classified_tube_02_purple75,no,,113.935991,5.0,ok,
photoelectric_sensor,category_A_classified_tube_03_purple75,no,,145.436618,5.0,ok,
photoelectric_sensor,category_B_classified_tube_01_yellow100,no,,257.703337,5.0,ok,
photoelectric_sensor,category_B_classified_tube_02_yellow100,no,,300.435367,5.0,ok,
photoelectric_sensor,category_B_classified_tube_03_yellow100,no,,349.215993,5.0,ok,
photoelectric_sensor,category_C_classified_tube_01_blue75,no,,45.276926,5.0,ok,
photoelectric_sensor,category_C_classified_tube_02_blue75,no,,103.585713,5.0,ok,
photoelectric_sensor,category_C_classified_tube_03_blue75,no,,165.075740,5.0,ok,
photoelectric_sensor,category_D_classified_tube_01_red75,no,,236.241402,5.0,ok,
photoelectric_sensor,category_D_classified_tube_02_red75,no,,296.664794,5.0,ok,
photoelectric_sensor,category_D_classified_tube_03_red75,no,,357.840747,5.0,ok,
photoelectric_sensor,enclosure_bottom_rear_rail,no,,337.917460,5.0,ok,
photoelectric_sensor,enclosure_bottom_left_rail,no,,521.176553,5.0,ok,
photoelectric_sensor,enclosure_bottom_right_rail,no,,522.174300,5.0,ok,
photoelectric_sensor,enclosure_bottom_front_left_stub,no,,618.680855,5.0,ok,
photoelectric_sensor,enclosure_bottom_front_center_stub,no,,480.277003,5.0,ok,
photoelectric_sensor,enclosure_bottom_front_right_stub,no,,625.673237,5.0,ok,
photoelectric_sensor,enclosure_corner_post_front_left,no,,706.994342,5.0,ok,
photoelectric_sensor,enclosure_corner_post_front_right,no,,707.730175,5.0,ok,
photoelectric_sensor,enclosure_corner_post_rear_left,no,,619.163314,5.0,ok,
photoelectric_sensor,enclosure_corner_post_rear_right,no,,620.003395,5.0,ok,
photoelectric_sensor,enclosure_top_rear_crossbeam,no,,546.556685,5.0,ok,
photoelectric_sensor,enclosure_top_left_crossbeam,no,,675.396920,5.0,ok,
photoelectric_sensor,enclosure_top_right_crossbeam,no,,676.167139,5.0,ok,
photoelectric_sensor,enclosure_front_upper_left_beam,no,,696.725915,5.0,ok,
photoelectric_sensor,enclosure_front_upper_center_beam,no,,644.361700,5.0,ok,
photoelectric_sensor,enclosure_front_upper_right_beam,no,,697.106878,5.0,ok,
photoelectric_sensor,enclosure_front_divider_post_left,no,,479.651957,5.0,ok,
photoelectric_sensor,enclosure_front_divider_post_right,no,,479.001044,5.0,ok,
photoelectric_sensor,enclosure_rear_transparent_panel,no,,334.600000,5.0,ok,
photoelectric_sensor,enclosure_left_transparent_panel,no,,518.500000,5.0,ok,
photoelectric_sensor,enclosure_right_transparent_panel,no,,519.500000,5.0,ok,
photoelectric_sensor,enclosure_front_left_low_panel,no,,665.383536,5.0,ok,
photoelectric_sensor,enclosure_front_center_low_panel,no,,485.500000,5.0,ok,
photoelectric_sensor,enclosure_front_right_low_panel,no,,666.067752,5.0,ok,
photoelectric_sensor,enclosure_input_box_replace_opening_left_jamb,no,,658.279576,5.0,ok,
photoelectric_sensor,enclosure_input_box_replace_opening_right_jamb,no,,493.205839,5.0,ok,
photoelectric_sensor,enclosure_input_box_replace_opening_top_rail,no,,558.008064,5.0,ok,
photoelectric_sensor,enclosure_input_box_replace_opening_bottom_sill,no,,494.308608,5.0,ok,
photoelectric_sensor,enclosure_output_box_replace_opening_left_jamb,no,,486.025719,5.0,ok,
photoelectric_sensor,enclosure_output_box_replace_opening_right_jamb,no,,645.616759,5.0,ok,
photoelectric_sensor,enclosure_output_box_replace_opening_top_rail,no,,551.672004,5.0,ok,
photoelectric_sensor,enclosure_output_box_replace_opening_bottom_sill,no,,487.144742,5.0,ok,
photoelectric_sensor,enclosure_input_door_simple_pull_handle,no,,509.597881,5.0,ok,
photoelectric_sensor,enclosure_output_door_simple_pull_handle,no,,658.224126,5.0,ok,
photoelectric_sensor,enclosure_manual_review_access_opening_left_jamb,no,,531.154403,5.0,ok,
photoelectric_sensor,enclosure_manual_review_access_opening_right_jamb,no,,490.637341,5.0,ok,
photoelectric_sensor,enclosure_manual_review_access_opening_top_rail,no,,503.707256,5.0,ok,
photoelectric_sensor,enclosure_manual_review_access_opening_bottom_sill,no,,492.431721,5.0,ok,
photoelectric_sensor,enclosure_manual_review_access_simple_pull_handle,no,,500.575669,5.0,ok,
photoelectric_sensor,enclosure_top_open_front_light_rail,no,,664.934583,5.0,ok,
photoelectric_sensor,enclosure_top_open_rear_light_rail,no,,569.663945,5.0,ok,
photoelectric_sensor,enclosure_top_open_left_light_rail,no,,695.287710,5.0,ok,
photoelectric_sensor,enclosure_top_open_right_light_rail,no,,696.041665,5.0,ok,
category_A_output_box_4x6,category_B_output_box_4x6,no,,30.000000,5.0,ok,
category_A_output_box_4x6,category_C_output_box_4x6,no,,90.000000,5.0,ok,
category_A_output_box_4x6,category_D_output_box_4x6,no,,94.868330,5.0,ok,
category_A_output_box_4x6,manual_review_bin_2x3,no,,422.795754,5.0,ok,
category_A_output_box_4x6,input_box_1_demo_tube_01_purple75,no,,470.494421,5.0,ok,
category_A_output_box_4x6,input_box_1_demo_tube_02_yellow100,no,,388.336195,5.0,ok,
category_A_output_box_4x6,input_box_1_demo_tube_03_blue75,no,,327.727021,5.0,ok,
category_A_output_box_4x6,input_box_1_demo_tube_04_red75,no,,407.338925,5.0,ok,
category_A_output_box_4x6,input_box_1_demo_tube_05_purple75,no,,350.035712,5.0,ok,
category_A_output_box_4x6,input_box_2_demo_tube_01_purple75,no,,462.000000,5.0,ok,
category_A_output_box_4x6,input_box_2_demo_tube_02_yellow100,no,,378.000000,5.0,ok,
category_A_output_box_4x6,input_box_2_demo_tube_03_blue75,no,,322.000000,5.0,ok,
category_A_output_box_4x6,input_box_2_demo_tube_04_red75,no,,406.000000,5.0,ok,
category_A_output_box_4x6,input_box_2_demo_tube_05_purple75,no,,350.000000,5.0,ok,
category_A_output_box_4x6,input_box_3_demo_tube_01_purple75,no,,463.323861,5.0,ok,
category_A_output_box_4x6,input_box_3_demo_tube_02_yellow100,no,,379.616912,5.0,ok,
category_A_output_box_4x6,input_box_3_demo_tube_03_blue75,no,,328.105166,5.0,ok,
category_A_output_box_4x6,input_box_3_demo_tube_04_red75,no,,416.073311,5.0,ok,
category_A_output_box_4x6,input_box_3_demo_tube_05_purple75,no,,369.676886,5.0,ok,
category_A_output_box_4x6,input_box_4_demo_tube_01_purple75,no,,490.580269,5.0,ok,
category_A_output_box_4x6,input_box_4_demo_tube_02_yellow100,no,,412.442723,5.0,ok,
category_A_output_box_4x6,input_box_4_demo_tube_03_blue75,no,,375.410442,5.0,ok,
category_A_output_box_4x6,input_box_4_demo_tube_04_red75,no,,462.252096,5.0,ok,
category_A_output_box_4x6,input_box_4_demo_tube_05_purple75,no,,429.535796,5.0,ok,
category_A_output_box_4x6,scan_station_demo_tube_yellow100,no,,206.320140,5.0,ok,
category_A_output_box_4x6,category_A_classified_tube_01_purple75,yes,,,5.0,allowed_mount_contact,whitelisted expected enclosure/body contact or internal frame/panel joint
category_A_output_box_4x6,category_A_classified_tube_02_purple75,yes,,,5.0,allowed_mount_contact,whitelisted expected enclosure/body contact or internal frame/panel joint
category_A_output_box_4x6,category_A_classified_tube_03_purple75,yes,,,5.0,allowed_mount_contact,whitelisted expected enclosure/body contact or internal frame/panel joint
category_A_output_box_4x6,category_B_classified_tube_01_yellow100,no,,42.000000,5.0,ok,
category_A_output_box_4x6,category_B_classified_tube_02_yellow100,no,,98.000000,5.0,ok,
category_A_output_box_4x6,category_B_classified_tube_03_yellow100,no,,154.000000,5.0,ok,
category_A_output_box_4x6,category_C_classified_tube_01_blue75,no,,100.000000,5.0,ok,
category_A_output_box_4x6,category_C_classified_tube_02_blue75,no,,128.000000,5.0,ok,
category_A_output_box_4x6,category_C_classified_tube_03_blue75,no,,156.000000,5.0,ok,
category_A_output_box_4x6,category_D_classified_tube_01_red75,no,,108.461975,5.0,ok,
category_A_output_box_4x6,category_D_classified_tube_02_red75,no,,161.207940,5.0,ok,
category_A_output_box_4x6,category_D_classified_tube_03_red75,no,,219.207664,5.0,ok,
category_A_output_box_4x6,enclosure_bottom_rear_rail,no,,200.000000,5.0,ok,
category_A_output_box_4x6,enclosure_bottom_left_rail,no,,650.000000,5.0,ok,
category_A_output_box_4x6,enclosure_bottom_right_rail,no,,330.000000,5.0,ok,
category_A_output_box_4x6,enclosure_bottom_front_left_stub,no,,749.666593,5.0,ok,
category_A_output_box_4x6,enclosure_bottom_front_center_stub,no,,541.871756,5.0,ok,
category_A_output_box_4x6,enclosure_bottom_front_right_stub,no,,579.396237,5.0,ok,
category_A_output_box_4x6,enclosure_corner_post_front_left,no,,845.044378,5.0,ok,
category_A_output_box_4x6,enclosure_corner_post_front_right,no,,632.850693,5.0,ok,
category_A_output_box_4x6,enclosure_corner_post_rear_left,no,,680.073525,5.0,ok,
category_A_output_box_4x6,enclosure_corner_post_rear_right,no,,385.875628,5.0,ok,
category_A_output_box_4x6,enclosure_top_rear_crossbeam,no,,504.350077,5.0,ok,
category_A_output_box_4x6,enclosure_top_left_crossbeam,no,,798.040726,5.0,ok,
category_A_output_box_4x6,enclosure_top_right_crossbeam,no,,568.567498,5.0,ok,
category_A_output_box_4x6,enclosure_front_upper_left_beam,no,,813.630137,5.0,ok,
category_A_output_box_4x6,enclosure_front_upper_center_beam,no,,711.385268,5.0,ok,
category_A_output_box_4x6,enclosure_front_upper_right_beam,no,,715.257995,5.0,ok,
category_A_output_box_4x6,enclosure_front_divider_post_left,no,,561.805126,5.0,ok,
category_A_output_box_4x6,enclosure_front_divider_post_right,no,,540.000000,5.0,ok,
category_A_output_box_4x6,enclosure_rear_transparent_panel,no,,198.500000,5.0,ok,
category_A_output_box_4x6,enclosure_left_transparent_panel,no,,648.500000,5.0,ok,
category_A_output_box_4x6,enclosure_right_transparent_panel,no,,328.500000,5.0,ok,
category_A_output_box_4x6,enclosure_front_left_low_panel,no,,800.554339,5.0,ok,
category_A_output_box_4x6,enclosure_front_center_low_panel,no,,547.961906,5.0,ok,
category_A_output_box_4x6,enclosure_front_right_low_panel,no,,607.360889,5.0,ok,
category_A_output_box_4x6,enclosure_input_box_replace_opening_left_jamb,no,,792.896588,5.0,ok,
category_A_output_box_4x6,enclosure_input_box_replace_opening_right_jamb,no,,587.371262,5.0,ok,
category_A_output_box_4x6,enclosure_input_box_replace_opening_top_rail,no,,656.394698,5.0,ok,
category_A_output_box_4x6,enclosure_input_box_replace_opening_bottom_sill,no,,587.371262,5.0,ok,
category_A_output_box_4x6,enclosure_output_box_replace_opening_left_jamb,no,,547.000000,5.0,ok,
category_A_output_box_4x6,enclosure_output_box_replace_opening_right_jamb,no,,594.949578,5.0,ok,
category_A_output_box_4x6,enclosure_output_box_replace_opening_top_rail,no,,620.530418,5.0,ok,
category_A_output_box_4x6,enclosure_output_box_replace_opening_bottom_sill,no,,547.000000,5.0,ok,
category_A_output_box_4x6,enclosure_input_door_simple_pull_handle,no,,607.131781,5.0,ok,
category_A_output_box_4x6,enclosure_output_door_simple_pull_handle,no,,614.466435,5.0,ok,
category_A_output_box_4x6,enclosure_manual_review_access_opening_left_jamb,no,,644.845718,5.0,ok,
category_A_output_box_4x6,enclosure_manual_review_access_opening_right_jamb,no,,572.386233,5.0,ok,
category_A_output_box_4x6,enclosure_manual_review_access_opening_top_rail,no,,590.713128,5.0,ok,
category_A_output_box_4x6,enclosure_manual_review_access_opening_bottom_sill,no,,572.386233,5.0,ok,
category_A_output_box_4x6,enclosure_manual_review_access_simple_pull_handle,no,,582.169219,5.0,ok,
category_A_output_box_4x6,enclosure_top_open_front_light_rail,no,,731.475905,5.0,ok,
category_A_output_box_4x6,enclosure_top_open_rear_light_rail,no,,529.846204,5.0,ok,
category_A_output_box_4x6,enclosure_top_open_left_light_rail,no,,816.600882,5.0,ok,
category_A_output_box_4x6,enclosure_top_open_right_light_rail,no,,592.179871,5.0,ok,
category_B_output_box_4x6,category_C_output_box_4x6,no,,94.868330,5.0,ok,
category_B_output_box_4x6,category_D_output_box_4x6,no,,90.000000,5.0,ok,
category_B_output_box_4x6,manual_review_bin_2x3,no,,553.946071,5.0,ok,
category_B_output_box_4x6,input_box_1_demo_tube_01_purple75,no,,677.867981,5.0,ok,
category_B_output_box_4x6,input_box_1_demo_tube_02_yellow100,no,,594.697402,5.0,ok,
category_B_output_box_4x6,input_box_1_demo_tube_03_blue75,no,,535.485761,5.0,ok,
category_B_output_box_4x6,input_box_1_demo_tube_04_red75,no,,616.883295,5.0,ok,
category_B_output_box_4x6,input_box_1_demo_tube_05_purple75,no,,560.022321,5.0,ok,
category_B_output_box_4x6,input_box_2_demo_tube_01_purple75,no,,672.000000,5.0,ok,
category_B_output_box_4x6,input_box_2_demo_tube_02_yellow100,no,,588.000000,5.0,ok,
category_B_output_box_4x6,input_box_2_demo_tube_03_blue75,no,,532.000000,5.0,ok,
category_B_output_box_4x6,input_box_2_demo_tube_04_red75,no,,616.000000,5.0,ok,
category_B_output_box_4x6,input_box_2_demo_tube_05_purple75,no,,560.000000,5.0,ok,
category_B_output_box_4x6,input_box_3_demo_tube_01_purple75,no,,672.910841,5.0,ok,
category_B_output_box_4x6,input_box_3_demo_tube_02_yellow100,no,,589.040746,5.0,ok,
category_B_output_box_4x6,input_box_3_demo_tube_03_blue75,no,,535.717276,5.0,ok,
category_B_output_box_4x6,input_box_3_demo_tube_04_red75,no,,622.685314,5.0,ok,
category_B_output_box_4x6,input_box_3_demo_tube_05_purple75,no,,572.504148,5.0,ok,
category_B_output_box_4x6,input_box_4_demo_tube_01_purple75,no,,691.960259,5.0,ok,
category_B_output_box_4x6,input_box_4_demo_tube_02_yellow100,no,,610.711880,5.0,ok,
category_B_output_box_4x6,input_box_4_demo_tube_03_blue75,no,,565.926674,5.0,ok,
category_B_output_box_4x6,input_box_4_demo_tube_04_red75,no,,654.444039,5.0,ok,
category_B_output_box_4x6,input_box_4_demo_tube_05_purple75,no,,612.862954,5.0,ok,
category_B_output_box_4x6,scan_station_demo_tube_yellow100,no,,414.135244,5.0,ok,
category_B_output_box_4x6,category_A_classified_tube_01_purple75,no,,182.000000,5.0,ok,
category_B_output_box_4x6,category_A_classified_tube_02_purple75,no,,126.000000,5.0,ok,
category_B_output_box_4x6,category_A_classified_tube_03_purple75,no,,70.000000,5.0,ok,
category_B_output_box_4x6,category_B_classified_tube_01_yellow100,yes,,,5.0,allowed_mount_contact,whitelisted expected enclosure/body contact or internal frame/panel joint
category_B_output_box_4x6,category_B_classified_tube_02_yellow100,yes,,,5.0,allowed_mount_contact,whitelisted expected enclosure/body contact or internal frame/panel joint
category_B_output_box_4x6,category_B_classified_tube_03_yellow100,yes,,,5.0,allowed_mount_contact,whitelisted expected enclosure/body contact or internal frame/panel joint
category_B_output_box_4x6,category_C_classified_tube_01_blue75,no,,207.663189,5.0,ok,
category_B_output_box_4x6,category_C_classified_tube_02_blue75,no,,179.610690,5.0,ok,
category_B_output_box_4x6,category_C_classified_tube_03_blue75,no,,170.985379,5.0,ok,
category_B_output_box_4x6,category_D_classified_tube_01_red75,no,,100.000000,5.0,ok,
category_B_output_box_4x6,category_D_classified_tube_02_red75,no,,128.000000,5.0,ok,
category_B_output_box_4x6,category_D_classified_tube_03_red75,no,,156.000000,5.0,ok,
category_B_output_box_4x6,enclosure_bottom_rear_rail,no,,200.000000,5.0,ok,
category_B_output_box_4x6,enclosure_bottom_left_rail,no,,860.000000,5.0,ok,
category_B_output_box_4x6,enclosure_bottom_right_rail,no,,120.000000,5.0,ok,
category_B_output_box_4x6,enclosure_bottom_front_left_stub,no,,908.019824,5.0,ok,
category_B_output_box_4x6,enclosure_bottom_front_center_stub,no,,597.180877,5.0,ok,
category_B_output_box_4x6,enclosure_bottom_front_right_stub,no,,540.000000,5.0,ok,
category_B_output_box_4x6,enclosure_corner_post_front_left,no,,1015.480182,5.0,ok,
category_B_output_box_4x6,enclosure_corner_post_front_right,no,,553.172667,5.0,ok,
category_B_output_box_4x6,enclosure_corner_post_rear_left,no,,882.949602,5.0,ok,
category_B_output_box_4x6,enclosure_corner_post_rear_right,no,,233.238076,5.0,ok,
category_B_output_box_4x6,enclosure_top_rear_crossbeam,no,,504.350077,5.0,ok,
category_B_output_box_4x6,enclosure_top_left_crossbeam,no,,976.713366,5.0,ok,
category_B_output_box_4x6,enclosure_top_right_crossbeam,no,,478.298024,5.0,ok,
category_B_output_box_4x6,enclosure_front_upper_left_beam,no,,933.806190,5.0,ok,
category_B_output_box_4x6,enclosure_front_upper_center_beam,no,,744.559601,5.0,ok,
category_B_output_box_4x6,enclosure_front_upper_right_beam,no,,711.314979,5.0,ok,
category_B_output_box_4x6,enclosure_front_divider_post_left,no,,651.786008,5.0,ok,
category_B_output_box_4x6,enclosure_front_divider_post_right,no,,575.847202,5.0,ok,
category_B_output_box_4x6,enclosure_rear_transparent_panel,no,,198.500000,5.0,ok,
category_B_output_box_4x6,enclosure_left_transparent_panel,no,,858.500000,5.0,ok,
category_B_output_box_4x6,enclosure_right_transparent_panel,no,,118.500000,5.0,ok,
category_B_output_box_4x6,enclosure_front_left_low_panel,no,,964.721333,5.0,ok,
category_B_output_box_4x6,enclosure_front_center_low_panel,no,,600.967761,5.0,ok,
category_B_output_box_4x6,enclosure_front_right_low_panel,no,,549.260639,5.0,ok,
category_B_output_box_4x6,enclosure_input_box_replace_opening_left_jamb,no,,955.962865,5.0,ok,
category_B_output_box_4x6,enclosure_input_box_replace_opening_right_jamb,no,,692.087422,5.0,ok,
category_B_output_box_4x6,enclosure_input_box_replace_opening_top_rail,no,,751.554389,5.0,ok,
category_B_output_box_4x6,enclosure_input_box_replace_opening_bottom_sill,no,,692.087422,5.0,ok,
category_B_output_box_4x6,enclosure_output_box_replace_opening_left_jamb,no,,583.802193,5.0,ok,
category_B_output_box_4x6,enclosure_output_box_replace_opening_right_jamb,no,,547.526255,5.0,ok,
category_B_output_box_4x6,enclosure_output_box_replace_opening_top_rail,no,,620.530418,5.0,ok,
category_B_output_box_4x6,enclosure_output_box_replace_opening_bottom_sill,no,,547.000000,5.0,ok,
category_B_output_box_4x6,enclosure_input_door_simple_pull_handle,no,,708.935117,5.0,ok,
category_B_output_box_4x6,enclosure_output_door_simple_pull_handle,no,,568.673017,5.0,ok,
category_B_output_box_4x6,enclosure_manual_review_access_opening_left_jamb,no,,775.000645,5.0,ok,
category_B_output_box_4x6,enclosure_manual_review_access_opening_right_jamb,no,,660.928135,5.0,ok,
category_B_output_box_4x6,enclosure_manual_review_access_opening_top_rail,no,,676.861877,5.0,ok,
category_B_output_box_4x6,enclosure_manual_review_access_opening_bottom_sill,no,,660.928135,5.0,ok,
category_B_output_box_4x6,enclosure_manual_review_access_simple_pull_handle,no,,669.104626,5.0,ok,
category_B_output_box_4x6,enclosure_top_open_front_light_rail,no,,731.475905,5.0,ok,
category_B_output_box_4x6,enclosure_top_open_rear_light_rail,no,,529.846204,5.0,ok,
category_B_output_box_4x6,enclosure_top_open_left_light_rail,no,,992.782454,5.0,ok,
category_B_output_box_4x6,enclosure_top_open_right_light_rail,no,,504.476957,5.0,ok,
category_C_output_box_4x6,category_D_output_box_4x6,no,,30.000000,5.0,ok,
category_C_output_box_4x6,manual_review_bin_2x3,no,,257.694102,5.0,ok,
category_C_output_box_4x6,input_box_1_demo_tube_01_purple75,no,,550.313547,5.0,ok,
category_C_output_box_4x6,input_box_1_demo_tube_02_yellow100,no,,481.959542,5.0,ok,
category_C_output_box_4x6,input_box_1_demo_tube_03_blue75,no,,420.862210,5.0,ok,
category_C_output_box_4x6,input_box_1_demo_tube_04_red75,no,,473.164876,5.0,ok,
category_C_output_box_4x6,input_box_1_demo_tube_05_purple75,no,,410.761488,5.0,ok,
category_C_output_box_4x6,input_box_2_demo_tube_01_purple75,no,,491.940037,5.0,ok,
category_C_output_box_4x6,input_box_2_demo_tube_02_yellow100,no,,414.059175,5.0,ok,
category_C_output_box_4x6,input_box_2_demo_tube_03_blue75,no,,351.518136,5.0,ok,
category_C_output_box_4x6,input_box_2_demo_tube_04_red75,no,,421.432082,5.0,ok,
category_C_output_box_4x6,input_box_2_demo_tube_05_purple75,no,,360.173569,5.0,ok,
category_C_output_box_4x6,input_box_3_demo_tube_01_purple75,no,,463.643182,5.0,ok,
category_C_output_box_4x6,input_box_3_demo_tube_02_yellow100,no,,380.006579,5.0,ok,
category_C_output_box_4x6,input_box_3_demo_tube_03_blue75,no,,322.187833,5.0,ok,
category_C_output_box_4x6,input_box_3_demo_tube_04_red75,no,,406.000000,5.0,ok,
category_C_output_box_4x6,input_box_3_demo_tube_05_purple75,no,,350.000000,5.0,ok,
category_C_output_box_4x6,input_box_4_demo_tube_01_purple75,no,,462.000000,5.0,ok,
category_C_output_box_4x6,input_box_4_demo_tube_02_yellow100,no,,378.000000,5.0,ok,
category_C_output_box_4x6,input_box_4_demo_tube_03_blue75,no,,322.000000,5.0,ok,
category_C_output_box_4x6,input_box_4_demo_tube_04_red75,no,,406.148987,5.0,ok,
category_C_output_box_4x6,input_box_4_demo_tube_05_purple75,no,,352.166154,5.0,ok,
category_C_output_box_4x6,scan_station_demo_tube_yellow100,no,,204.518948,5.0,ok,
category_C_output_box_4x6,category_A_classified_tube_01_purple75,no,,184.000000,5.0,ok,
category_C_output_box_4x6,category_A_classified_tube_02_purple75,no,,156.000000,5.0,ok,
category_C_output_box_4x6,category_A_classified_tube_03_purple75,no,,128.000000,5.0,ok,
category_C_output_box_4x6,category_B_classified_tube_01_yellow100,no,,188.732615,5.0,ok,
category_C_output_box_4x6,category_B_classified_tube_02_yellow100,no,,184.228119,5.0,ok,
category_C_output_box_4x6,category_B_classified_tube_03_yellow100,no,,200.249844,5.0,ok,
category_C_output_box_4x6,category_C_classified_tube_01_blue75,yes,,,5.0,allowed_mount_contact,whitelisted expected enclosure/body contact or internal frame/panel joint
category_C_output_box_4x6,category_C_classified_tube_02_blue75,yes,,,5.0,allowed_mount_contact,whitelisted expected enclosure/body contact or internal frame/panel joint
category_C_output_box_4x6,category_C_classified_tube_03_blue75,yes,,,5.0,allowed_mount_contact,whitelisted expected enclosure/body contact or internal frame/panel joint
category_C_output_box_4x6,category_D_classified_tube_01_red75,no,,42.000000,5.0,ok,
category_C_output_box_4x6,category_D_classified_tube_02_red75,no,,98.000000,5.0,ok,
category_C_output_box_4x6,category_D_classified_tube_03_red75,no,,154.000000,5.0,ok,
category_C_output_box_4x6,enclosure_bottom_rear_rail,no,,410.000000,5.0,ok,
category_C_output_box_4x6,enclosure_bottom_left_rail,no,,650.000000,5.0,ok,
category_C_output_box_4x6,enclosure_bottom_right_rail,no,,330.000000,5.0,ok,
category_C_output_box_4x6,enclosure_bottom_front_left_stub,no,,615.873364,5.0,ok,
category_C_output_box_4x6,enclosure_bottom_front_center_stub,no,,333.054050,5.0,ok,
category_C_output_box_4x6,enclosure_bottom_front_right_stub,no,,391.152144,5.0,ok,
category_C_output_box_4x6,enclosure_corner_post_front_left,no,,728.971879,5.0,ok,
category_C_output_box_4x6,enclosure_corner_post_front_right,no,,466.690476,5.0,ok,
category_C_output_box_4x6,enclosure_corner_post_rear_left,no,,768.505042,5.0,ok,
category_C_output_box_4x6,enclosure_corner_post_rear_right,no,,526.307895,5.0,ok,
category_C_output_box_4x6,enclosure_top_rear_crossbeam,no,,618.440781,5.0,ok,
category_C_output_box_4x6,enclosure_top_left_crossbeam,no,,798.040726,5.0,ok,
category_C_output_box_4x6,enclosure_top_right_crossbeam,no,,568.567498,5.0,ok,
category_C_output_box_4x6,enclosure_front_upper_left_beam,no,,692.310624,5.0,ok,
category_C_output_box_4x6,enclosure_front_upper_center_beam,no,,568.655432,5.0,ok,
category_C_output_box_4x6,enclosure_front_upper_right_beam,no,,573.492807,5.0,ok,
category_C_output_box_4x6,enclosure_front_divider_post_left,no,,364.588809,5.0,ok,
category_C_output_box_4x6,enclosure_front_divider_post_right,no,,330.000000,5.0,ok,
category_C_output_box_4x6,enclosure_rear_transparent_panel,no,,408.500000,5.0,ok,
category_C_output_box_4x6,enclosure_left_transparent_panel,no,,648.500000,5.0,ok,
category_C_output_box_4x6,enclosure_right_transparent_panel,no,,328.500000,5.0,ok,
category_C_output_box_4x6,enclosure_front_left_low_panel,no,,674.875729,5.0,ok,
category_C_output_box_4x6,enclosure_front_center_low_panel,no,,338.869075,5.0,ok,
category_C_output_box_4x6,enclosure_front_right_low_panel,no,,428.319098,5.0,ok,
category_C_output_box_4x6,enclosure_input_box_replace_opening_left_jamb,no,,665.616256,5.0,ok,
