run_id,step_id,sample_id,input_box_id,input_slot_id,barcode_status,category,is_abnormal,current_category_status,selected_action,target_zone,target_box_id,target_slot_id,pending_queue_action,operator_event,system_state,notes
forced_category_A_full,45,MBOX-045,input_box_2,D3,success,Category B,no,available,PLACE_TO_OUTPUT,output_B,category_B_output_box,B5,none,,COMPLETE_SAMPLE,normal sample placed into category output box
forced_category_A_full,46,MBOX-046,input_box_2,D4,success,Category C,no,available,PLACE_TO_OUTPUT,output_C,category_C_output_box,B5,none,,COMPLETE_SAMPLE,normal sample placed into category output box
forced_category_A_full,47,MBOX-047,input_box_2,D5,success,Category D,no,available,PLACE_TO_OUTPUT,output_D,category_D_output_box,B5,none,,COMPLETE_SAMPLE,normal sample placed into category output box
forced_category_A_full,48,MBOX-048,input_box_2,D6,success,Category A,no,held,SKIP_HELD_CATEGORY,,,,queued,,CONTINUE_OTHER_CATEGORIES,normal sample skipped because category output box is held
forced_category_A_full,49,MBOX-049,input_box_3,A1,success,Category B,no,available,PLACE_TO_OUTPUT,output_B,category_B_output_box,B6,none,,COMPLETE_SAMPLE,normal sample placed into category output box
forced_category_A_full,50,MBOX-050,input_box_3,A2,success,Category C,no,available,PLACE_TO_OUTPUT,output_C,category_C_output_box,B6,none,,COMPLETE_SAMPLE,normal sample placed into category output box
forced_category_A_full,51,MBOX-051,input_box_3,A3,success,Category D,no,available,PLACE_TO_OUTPUT,output_D,category_D_output_box,B6,none,,COMPLETE_SAMPLE,normal sample placed into category output box
forced_category_A_full,52,MBOX-052,input_box_3,A4,success,Category A,no,held,SKIP_HELD_CATEGORY,,,,queued,,CONTINUE_OTHER_CATEGORIES,normal sample skipped because category output box is held
forced_category_A_full,53,MBOX-053,input_box_3,A5,success,Category B,no,available,PLACE_TO_OUTPUT,output_B,category_B_output_box,C1,none,,COMPLETE_SAMPLE,normal sample placed into category output box
forced_category_A_full,54,MBOX-054,input_box_3,A6,success,Category C,no,available,PLACE_TO_OUTPUT,output_C,category_C_output_box,C1,none,,COMPLETE_SAMPLE,normal sample placed into category output box
forced_category_A_full,55,MBOX-055,input_box_3,B1,success,Category D,no,available,PLACE_TO_OUTPUT,output_D,category_D_output_box,C1,none,,COMPLETE_SAMPLE,normal sample placed into category output box
forced_category_A_full,56,MBOX-056,input_box_3,B2,success,Category A,no,held,SKIP_HELD_CATEGORY,,,,queued,,CONTINUE_OTHER_CATEGORIES,normal sample skipped because category output box is held
forced_category_A_full,57,MBOX-057,input_box_3,B3,success,Category B,no,available,PLACE_TO_OUTPUT,output_B,category_B_output_box,C2,none,,COMPLETE_SAMPLE,normal sample placed into category output box
forced_category_A_full,58,MBOX-058,input_box_3,B4,success,unknown,yes,not_applicable,MOVE_TO_MANUAL_REVIEW,manual_review,manual_review_bin,B1,none,,COMPLETE_SAMPLE,true abnormal sample routed to manual review
forced_category_A_full,59,MBOX-059,input_box_3,B5,success,Category C,no,available,PLACE_TO_OUTPUT,output_C,category_C_output_box,C2,none,,COMPLETE_SAMPLE,normal sample placed into category output box
forced_category_A_full,60,MBOX-060,input_box_3,B6,success,Category D,no,available,PLACE_TO_OUTPUT,output_D,category_D_output_box,C2,none,,COMPLETE_SAMPLE,normal sample placed into category output box
forced_category_A_full,61,MBOX-061,input_box_3,C1,success,Category A,no,held,SKIP_HELD_CATEGORY,,,,queued,,CONTINUE_OTHER_CATEGORIES,normal sample skipped because category output box is held
forced_category_A_full,62,MBOX-062,input_box_3,C2,success,Category B,no,available,PLACE_TO_OUTPUT,output_B,category_B_output_box,C3,none,,COMPLETE_SAMPLE,normal sample placed into category output box
forced_category_A_full,63,MBOX-063,input_box_3,C3,success,Category C,no,available,PLACE_TO_OUTPUT,output_C,category_C_output_box,C3,none,,COMPLETE_SAMPLE,normal sample placed into category output box
forced_category_A_full,64,MBOX-064,input_box_3,C4,success,Category D,no,available,PLACE_TO_OUTPUT,output_D,category_D_output_box,C3,none,,COMPLETE_SAMPLE,normal sample placed into category output box
forced_category_A_full,65,MBOX-065,input_box_3,C5,success,Category A,no,held,SKIP_HELD_CATEGORY,,,,queued,,CONTINUE_OTHER_CATEGORIES,normal sample skipped because category output box is held
forced_category_A_full,66,MBOX-066,input_box_3,C6,success,Category B,no,available,PLACE_TO_OUTPUT,output_B,category_B_output_box,C4,none,,COMPLETE_SAMPLE,normal sample placed into category output box
forced_category_A_full,67,MBOX-067,input_box_3,D1,success,Category C,no,available,PLACE_TO_OUTPUT,output_C,category_C_output_box,C4,none,,COMPLETE_SAMPLE,normal sample placed into category output box
forced_category_A_full,68,MBOX-068,input_box_3,D2,success,Category D,no,available,PLACE_TO_OUTPUT,output_D,category_D_output_box,C4,none,,COMPLETE_SAMPLE,normal sample placed into category output box
forced_category_A_full,69,MBOX-069,input_box_3,D3,success,Category A,no,held,SKIP_HELD_CATEGORY,,,,queued,,CONTINUE_OTHER_CATEGORIES,normal sample skipped because category output box is held
forced_category_A_full,70,MBOX-070,input_box_3,D4,success,Category B,no,available,PLACE_TO_OUTPUT,output_B,category_B_output_box,C5,none,,COMPLETE_SAMPLE,normal sample placed into category output box
forced_category_A_full,71,MBOX-071,input_box_3,D5,success,Category C,no,available,PLACE_TO_OUTPUT,output_C,category_C_output_box,C5,none,,COMPLETE_SAMPLE,normal sample placed into category output box
forced_category_A_full,72,MBOX-072,input_box_3,D6,success,Category D,no,available,PLACE_TO_OUTPUT,output_D,category_D_output_box,C5,none,,COMPLETE_SAMPLE,normal sample placed into category output box
forced_category_A_full,73,MBOX-073,input_box_4,A1,success,Category C,yes,not_applicable,MOVE_TO_MANUAL_REVIEW,manual_review,manual_review_bin,B2,none,,COMPLETE_SAMPLE,true abnormal sample routed to manual review
forced_category_A_full,74,MBOX-074,input_box_4,A2,success,Category A,no,held,SKIP_HELD_CATEGORY,,,,queued,,CONTINUE_OTHER_CATEGORIES,normal sample skipped because category output box is held
forced_category_A_full,75,MBOX-075,input_box_4,A3,success,Category B,no,available,PLACE_TO_OUTPUT,output_B,category_B_output_box,C6,none,,COMPLETE_SAMPLE,normal sample placed into category output box
forced_category_A_full,76,MBOX-076,input_box_4,A4,success,Category C,no,available,PLACE_TO_OUTPUT,output_C,category_C_output_box,C6,none,,COMPLETE_SAMPLE,normal sample placed into category output box
forced_category_A_full,77,MBOX-077,input_box_4,A5,success,Category D,no,available,PLACE_TO_OUTPUT,output_D,category_D_output_box,C6,none,,COMPLETE_SAMPLE,normal sample placed into category output box
forced_category_A_full,78,MBOX-078,input_box_4,A6,success,Category A,no,held,SKIP_HELD_CATEGORY,,,,queued,,CONTINUE_OTHER_CATEGORIES,normal sample skipped because category output box is held
forced_category_A_full,79,MBOX-079,input_box_4,B1,success,Category B,no,available,PLACE_TO_OUTPUT,output_B,category_B_output_box,D1,none,,COMPLETE_SAMPLE,normal sample placed into category output box
forced_category_A_full,80,MBOX-080,input_box_4,B2,success,Category C,no,available,PLACE_TO_OUTPUT,output_C,category_C_output_box,D1,none,,COMPLETE_SAMPLE,normal sample placed into category output box
forced_category_A_full,81,MBOX-081,input_box_4,B3,success,Category D,no,available,PLACE_TO_OUTPUT,output_D,category_D_output_box,D1,none,,COMPLETE_SAMPLE,normal sample placed into category output box
forced_category_A_full,82,MBOX-082,input_box_4,B4,success,Category A,no,held,SKIP_HELD_CATEGORY,,,,queued,,CONTINUE_OTHER_CATEGORIES,normal sample skipped because category output box is held
forced_category_A_full,83,MBOX-083,input_box_4,B5,success,Category B,no,available,PLACE_TO_OUTPUT,output_B,category_B_output_box,D2,none,,COMPLETE_SAMPLE,normal sample placed into category output box
forced_category_A_full,84,MBOX-084,input_box_4,B6,success,Category C,no,available,PLACE_TO_OUTPUT,output_C,category_C_output_box,D2,none,,COMPLETE_SAMPLE,normal sample placed into category output box
forced_category_A_full,85,MBOX-085,input_box_4,C1,success,Category D,no,available,PLACE_TO_OUTPUT,output_D,category_D_output_box,D2,none,,COMPLETE_SAMPLE,normal sample placed into category output box
forced_category_A_full,86,MBOX-086,input_box_4,C2,success,Category A,no,held,SKIP_HELD_CATEGORY,,,,queued,,CONTINUE_OTHER_CATEGORIES,normal sample skipped because category output box is held
forced_category_A_full,87,MBOX-087,input_box_4,C3,success,Category B,no,available,PLACE_TO_OUTPUT,output_B,category_B_output_box,D3,none,,COMPLETE_SAMPLE,normal sample placed into category output box
forced_category_A_full,88,MBOX-088,input_box_4,C4,success,Category C,no,available,PLACE_TO_OUTPUT,output_C,category_C_output_box,D3,none,,COMPLETE_SAMPLE,normal sample placed into category output box
forced_category_A_full,89,MBOX-089,input_box_4,C5,success,Category D,no,available,PLACE_TO_OUTPUT,output_D,category_D_output_box,D3,none,,COMPLETE_SAMPLE,normal sample placed into category output box
forced_category_A_full,90,MBOX-090,input_box_4,C6,success,Category A,no,held,SKIP_HELD_CATEGORY,,,,queued,,CONTINUE_OTHER_CATEGORIES,normal sample skipped because category output box is held
forced_category_A_full,91,MBOX-091,input_box_4,D1,success,Category D,yes,not_applicable,MOVE_TO_MANUAL_REVIEW,manual_review,manual_review_bin,B3,none,,COMPLETE_SAMPLE,true abnormal sample routed to manual review
forced_category_A_full,92,MBOX-092,input_box_4,D2,success,Category B,no,available,PLACE_TO_OUTPUT,output_B,category_B_output_box,D4,none,,COMPLETE_SAMPLE,normal sample placed into category output box
forced_category_A_full,93,MBOX-093,input_box_4,D3,success,Category C,no,available,PLACE_TO_OUTPUT,output_C,category_C_output_box,D4,none,,COMPLETE_SAMPLE,normal sample placed into category output box
forced_category_A_full,94,MBOX-094,input_box_4,D4,success,Category D,no,available,PLACE_TO_OUTPUT,output_D,category_D_output_box,D4,none,,COMPLETE_SAMPLE,normal sample placed into category output box
forced_category_A_full,95,MBOX-095,input_box_4,D5,success,Category A,no,held,SKIP_HELD_CATEGORY,,,,queued,,CONTINUE_OTHER_CATEGORIES,normal sample skipped because category output box is held
forced_category_A_full,96,MBOX-096,input_box_4,D6,success,Category B,no,available,PLACE_TO_OUTPUT,output_B,category_B_output_box,D5,none,,COMPLETE_SAMPLE,normal sample placed into category output box
forced_category_A_full,99,MBOX-018,input_box_1,C6,success,Category A,no,available,PROCESS_RESUMED_PENDING,output_A,category_A_output_box,A1,released,forced_category_A_full_EVENT_002;forced_category_A_full_EVENT_003,COMPLETE_SAMPLE,pending sample placed after category resume
forced_category_A_full,100,MBOX-023,input_box_1,D5,success,Category A,no,available,PROCESS_RESUMED_PENDING,output_A,category_A_output_box,A2,released,forced_category_A_full_EVENT_002;forced_category_A_full_EVENT_003,COMPLETE_SAMPLE,pending sample placed after category resume
forced_category_A_full,101,MBOX-027,input_box_2,A3,success,Category A,no,available,PROCESS_RESUMED_PENDING,output_A,category_A_output_box,A3,released,forced_category_A_full_EVENT_002;forced_category_A_full_EVENT_003,COMPLETE_SAMPLE,pending sample placed after category resume
forced_category_A_full,102,MBOX-031,input_box_2,B1,success,Category A,no,available,PROCESS_RESUMED_PENDING,output_A,category_A_output_box,A4,released,forced_category_A_full_EVENT_002;forced_category_A_full_EVENT_003,COMPLETE_SAMPLE,pending sample placed after category resume
forced_category_A_full,103,MBOX-035,input_box_2,B5,success,Category A,no,available,PROCESS_RESUMED_PENDING,output_A,category_A_output_box,A5,released,forced_category_A_full_EVENT_002;forced_category_A_full_EVENT_003,COMPLETE_SAMPLE,pending sample placed after category resume
forced_category_A_full,104,MBOX-040,input_box_2,C4,success,Category A,no,available,PROCESS_RESUMED_PENDING,output_A,category_A_output_box,A6,released,forced_category_A_full_EVENT_002;forced_category_A_full_EVENT_003,COMPLETE_SAMPLE,pending sample placed after category resume
forced_category_A_full,105,MBOX-044,input_box_2,D2,success,Category A,no,available,PROCESS_RESUMED_PENDING,output_A,category_A_output_box,B1,released,forced_category_A_full_EVENT_002;forced_category_A_full_EVENT_003,COMPLETE_SAMPLE,pending sample placed after category resume
forced_category_A_full,106,MBOX-048,input_box_2,D6,success,Category A,no,available,PROCESS_RESUMED_PENDING,output_A,category_A_output_box,B2,released,forced_category_A_full_EVENT_002;forced_category_A_full_EVENT_003,COMPLETE_SAMPLE,pending sample placed after category resume
forced_category_A_full,107,MBOX-052,input_box_3,A4,success,Category A,no,available,PROCESS_RESUMED_PENDING,output_A,category_A_output_box,B3,released,forced_category_A_full_EVENT_002;forced_category_A_full_EVENT_003,COMPLETE_SAMPLE,pending sample placed after category resume
forced_category_A_full,108,MBOX-056,input_box_3,B2,success,Category A,no,available,PROCESS_RESUMED_PENDING,output_A,category_A_output_box,B4,released,forced_category_A_full_EVENT_002;forced_category_A_full_EVENT_003,COMPLETE_SAMPLE,pending sample placed after category resume
forced_category_A_full,109,MBOX-061,input_box_3,C1,success,Category A,no,available,PROCESS_RESUMED_PENDING,output_A,category_A_output_box,B5,released,forced_category_A_full_EVENT_002;forced_category_A_full_EVENT_003,COMPLETE_SAMPLE,pending sample placed after category resume
forced_category_A_full,110,MBOX-065,input_box_3,C5,success,Category A,no,available,PROCESS_RESUMED_PENDING,output_A,category_A_output_box,B6,released,forced_category_A_full_EVENT_002;forced_category_A_full_EVENT_003,COMPLETE_SAMPLE,pending sample placed after category resume
forced_category_A_full,111,MBOX-069,input_box_3,D3,success,Category A,no,available,PROCESS_RESUMED_PENDING,output_A,category_A_output_box,C1,released,forced_category_A_full_EVENT_002;forced_category_A_full_EVENT_003,COMPLETE_SAMPLE,pending sample placed after category resume
forced_category_A_full,112,MBOX-074,input_box_4,A2,success,Category A,no,available,PROCESS_RESUMED_PENDING,output_A,category_A_output_box,C2,released,forced_category_A_full_EVENT_002;forced_category_A_full_EVENT_003,COMPLETE_SAMPLE,pending sample placed after category resume
forced_category_A_full,113,MBOX-078,input_box_4,A6,success,Category A,no,available,PROCESS_RESUMED_PENDING,output_A,category_A_output_box,C3,released,forced_category_A_full_EVENT_002;forced_category_A_full_EVENT_003,COMPLETE_SAMPLE,pending sample placed after category resume
forced_category_A_full,114,MBOX-082,input_box_4,B4,success,Category A,no,available,PROCESS_RESUMED_PENDING,output_A,category_A_output_box,C4,released,forced_category_A_full_EVENT_002;forced_category_A_full_EVENT_003,COMPLETE_SAMPLE,pending sample placed after category resume
forced_category_A_full,115,MBOX-086,input_box_4,C2,success,Category A,no,available,PROCESS_RESUMED_PENDING,output_A,category_A_output_box,C5,released,forced_category_A_full_EVENT_002;forced_category_A_full_EVENT_003,COMPLETE_SAMPLE,pending sample placed after category resume
forced_category_A_full,116,MBOX-090,input_box_4,C6,success,Category A,no,available,PROCESS_RESUMED_PENDING,output_A,category_A_output_box,C6,released,forced_category_A_full_EVENT_002;forced_category_A_full_EVENT_003,COMPLETE_SAMPLE,pending sample placed after category resume
forced_category_A_full,117,MBOX-095,input_box_4,D5,success,Category A,no,available,PROCESS_RESUMED_PENDING,output_A,category_A_output_box,D1,released,forced_category_A_full_EVENT_002;forced_category_A_full_EVENT_003,COMPLETE_SAMPLE,pending sample placed after category resume
forced_manual_review_full,1,MBOX-001,input_box_1,A1,success,Category A,no,available,PLACE_TO_OUTPUT,output_A,category_A_output_box,A1,none,,COMPLETE_SAMPLE,normal sample placed into category output box
forced_manual_review_full,2,MBOX-002,input_box_1,A2,success,Category B,no,available,PLACE_TO_OUTPUT,output_B,category_B_output_box,A1,none,,COMPLETE_SAMPLE,normal sample placed into category output box
forced_manual_review_full,3,MBOX-003,input_box_1,A3,success,Category C,no,available,PLACE_TO_OUTPUT,output_C,category_C_output_box,A1,none,,COMPLETE_SAMPLE,normal sample placed into category output box
forced_manual_review_full,4,MBOX-004,input_box_1,A4,success,Category D,no,available,PLACE_TO_OUTPUT,output_D,category_D_output_box,A1,none,,COMPLETE_SAMPLE,normal sample placed into category output box
forced_manual_review_full,5,MBOX-005,input_box_1,A5,missing,unknown,yes,not_applicable,MOVE_TO_MANUAL_REVIEW,manual_review,manual_review_bin,A1,none,,COMPLETE_SAMPLE,true abnormal sample routed to manual review
forced_manual_review_full,6,MBOX-006,input_box_1,A6,success,Category A,no,available,PLACE_TO_OUTPUT,output_A,category_A_output_box,A2,none,,COMPLETE_SAMPLE,normal sample placed into category output box
forced_manual_review_full,7,MBOX-007,input_box_1,B1,success,Category B,no,available,PLACE_TO_OUTPUT,output_B,category_B_output_box,A2,none,,COMPLETE_SAMPLE,normal sample placed into category output box
forced_manual_review_full,8,MBOX-008,input_box_1,B2,success,Category C,no,available,PLACE_TO_OUTPUT,output_C,category_C_output_box,A2,none,,COMPLETE_SAMPLE,normal sample placed into category output box
forced_manual_review_full,9,MBOX-009,input_box_1,B3,success,Category D,no,available,PLACE_TO_OUTPUT,output_D,category_D_output_box,A2,none,,COMPLETE_SAMPLE,normal sample placed into category output box
forced_manual_review_full,10,MBOX-010,input_box_1,B4,success,Category A,no,available,PLACE_TO_OUTPUT,output_A,category_A_output_box,A3,none,,COMPLETE_SAMPLE,normal sample placed into category output box
forced_manual_review_full,11,MBOX-011,input_box_1,B5,success,Category B,no,available,PLACE_TO_OUTPUT,output_B,category_B_output_box,A3,none,,COMPLETE_SAMPLE,normal sample placed into category output box
forced_manual_review_full,12,MBOX-012,input_box_1,B6,success,Category C,no,available,PLACE_TO_OUTPUT,output_C,category_C_output_box,A3,none,,COMPLETE_SAMPLE,normal sample placed into category output box
forced_manual_review_full,13,MBOX-013,input_box_1,C1,success,Category D,no,available,PLACE_TO_OUTPUT,output_D,category_D_output_box,A3,none,,COMPLETE_SAMPLE,normal sample placed into category output box
forced_manual_review_full,14,MBOX-014,input_box_1,C2,success,Category A,no,available,PLACE_TO_OUTPUT,output_A,category_A_output_box,A4,none,,COMPLETE_SAMPLE,normal sample placed into category output box
forced_manual_review_full,15,MBOX-015,input_box_1,C3,success,Category B,no,available,PLACE_TO_OUTPUT,output_B,category_B_output_box,A4,none,,COMPLETE_SAMPLE,normal sample placed into category output box
forced_manual_review_full,16,MBOX-016,input_box_1,C4,success,Category C,no,available,PLACE_TO_OUTPUT,output_C,category_C_output_box,A4,none,,COMPLETE_SAMPLE,normal sample placed into category output box
forced_manual_review_full,17,MBOX-017,input_box_1,C5,success,Category D,no,available,PLACE_TO_OUTPUT,output_D,category_D_output_box,A4,none,,COMPLETE_SAMPLE,normal sample placed into category output box
forced_manual_review_full,18,MBOX-018,input_box_1,C6,success,Category A,no,available,PLACE_TO_OUTPUT,output_A,category_A_output_box,A5,none,,COMPLETE_SAMPLE,normal sample placed into category output box
forced_manual_review_full,19,MBOX-019,input_box_1,D1,fail,unknown,yes,not_applicable,MOVE_TO_MANUAL_REVIEW,manual_review,manual_review_bin,A2,none,,COMPLETE_SAMPLE,true abnormal sample routed to manual review
forced_manual_review_full,20,MBOX-020,input_box_1,D2,success,Category B,no,available,PLACE_TO_OUTPUT,output_B,category_B_output_box,A5,none,,COMPLETE_SAMPLE,normal sample placed into category output box
forced_manual_review_full,21,MBOX-021,input_box_1,D3,success,Category C,no,available,PLACE_TO_OUTPUT,output_C,category_C_output_box,A5,none,,COMPLETE_SAMPLE,normal sample placed into category output box
forced_manual_review_full,22,MBOX-022,input_box_1,D4,success,Category D,no,available,PLACE_TO_OUTPUT,output_D,category_D_output_box,A5,none,,COMPLETE_SAMPLE,normal sample placed into category output box
forced_manual_review_full,23,MBOX-023,input_box_1,D5,success,Category A,no,available,PLACE_TO_OUTPUT,output_A,category_A_output_box,A6,none,,COMPLETE_SAMPLE,normal sample placed into category output box
forced_manual_review_full,24,MBOX-024,input_box_1,D6,success,Category B,no,available,PLACE_TO_OUTPUT,output_B,category_B_output_box,A6,none,,COMPLETE_SAMPLE,normal sample placed into category output box
forced_manual_review_full,25,MBOX-025,input_box_2,A1,success,Category C,no,available,PLACE_TO_OUTPUT,output_C,category_C_output_box,A6,none,,COMPLETE_SAMPLE,normal sample placed into category output box
forced_manual_review_full,26,MBOX-026,input_box_2,A2,success,Category D,no,available,PLACE_TO_OUTPUT,output_D,category_D_output_box,A6,none,,COMPLETE_SAMPLE,normal sample placed into category output box
forced_manual_review_full,27,MBOX-027,input_box_2,A3,success,Category A,no,available,PLACE_TO_OUTPUT,output_A,category_A_output_box,B1,none,,COMPLETE_SAMPLE,normal sample placed into category output box
forced_manual_review_full,28,MBOX-028,input_box_2,A4,success,Category B,no,available,PLACE_TO_OUTPUT,output_B,category_B_output_box,B1,none,,COMPLETE_SAMPLE,normal sample placed into category output box
forced_manual_review_full,29,MBOX-029,input_box_2,A5,success,Category C,no,available,PLACE_TO_OUTPUT,output_C,category_C_output_box,B1,none,,COMPLETE_SAMPLE,normal sample placed into category output box
forced_manual_review_full,30,MBOX-030,input_box_2,A6,success,Category D,no,available,PLACE_TO_OUTPUT,output_D,category_D_output_box,B1,none,,COMPLETE_SAMPLE,normal sample placed into category output box
forced_manual_review_full,31,MBOX-031,input_box_2,B1,success,Category A,no,available,PLACE_TO_OUTPUT,output_A,category_A_output_box,B2,none,,COMPLETE_SAMPLE,normal sample placed into category output box
forced_manual_review_full,32,MBOX-032,input_box_2,B2,success,Category B,no,available,PLACE_TO_OUTPUT,output_B,category_B_output_box,B2,none,,COMPLETE_SAMPLE,normal sample placed into category output box
forced_manual_review_full,33,MBOX-033,input_box_2,B3,success,Category C,no,available,PLACE_TO_OUTPUT,output_C,category_C_output_box,B2,none,,COMPLETE_SAMPLE,normal sample placed into category output box
forced_manual_review_full,34,MBOX-034,input_box_2,B4,success,Category D,no,available,PLACE_TO_OUTPUT,output_D,category_D_output_box,B2,none,,COMPLETE_SAMPLE,normal sample placed into category output box
forced_manual_review_full,35,MBOX-035,input_box_2,B5,success,Category A,no,available,PLACE_TO_OUTPUT,output_A,category_A_output_box,B3,none,,COMPLETE_SAMPLE,normal sample placed into category output box
forced_manual_review_full,36,MBOX-036,input_box_2,B6,success,Category B,no,available,PLACE_TO_OUTPUT,output_B,category_B_output_box,B3,none,,COMPLETE_SAMPLE,normal sample placed into category output box
forced_manual_review_full,37,MBOX-037,input_box_2,C1,invalid,unknown,yes,not_applicable,PAUSE_ALARM,manual_review,manual_review_bin,,none,forced_manual_review_full_EVENT_001,PAUSE_ALARM,manual_review full on true abnormal sample
