scenario_id,event_index,timestamp_step,task_id,tube_id,state_before,event,state_after,source_input_box_id,source_slot_id,barcode_status,sample_category,abnormal_flag,target_type,target_box_id,target_slot_id,output_box_state_before,output_box_state_after,manual_review_state_before,manual_review_state_after,pending_queue_size,notes
pick_failure_test,52,52,TASK-7B1-025,TUBE-7B1-025,IDLE,load_task,SELECT_NEXT_TUBE,input_box_02,R2C4,valid,category_C,false,output_box,output_box_C,S06,,,,,0,tube_present=true task from Stage 7B-1 manifest
pick_failure_test,53,53,TASK-7B1-025,TUBE-7B1-025,MOVE_TO_PLACE,place_output_box,UPDATE_TABLE,input_box_02,R2C4,valid,category_C,false,output_box,output_box_C,S06,available,available,,,0,normal sample placed in mapped output box
pick_failure_test,54,54,TASK-7B1-026,TUBE-7B1-026,IDLE,load_task,SELECT_NEXT_TUBE,input_box_02,R2C5,valid,category_D,false,output_box,output_box_D,,,,,,0,tube_present=true task from Stage 7B-1 manifest
pick_failure_test,55,55,TASK-7B1-026,TUBE-7B1-026,MOVE_TO_PLACE,place_output_box,UPDATE_TABLE,input_box_02,R2C5,valid,category_D,false,output_box,output_box_D,,available,available,,,0,normal sample placed in mapped output box
pick_failure_test,56,56,TASK-7B1-027,TUBE-7B1-027,IDLE,load_task,SELECT_NEXT_TUBE,input_box_02,R3C1,valid,category_A,false,output_box,output_box_A,S07,,,,,0,tube_present=true task from Stage 7B-1 manifest
pick_failure_test,57,57,TASK-7B1-027,TUBE-7B1-027,MOVE_TO_PLACE,place_output_box,UPDATE_TABLE,input_box_02,R3C1,valid,category_A,false,output_box,output_box_A,S07,available,available,,,0,normal sample placed in mapped output box
pick_failure_test,58,58,TASK-7B1-028,TUBE-7B1-028,IDLE,load_task,SELECT_NEXT_TUBE,input_box_02,R3C2,abnormal_sample_info,category_B,true,manual_review,manual_review_01,MR28,,,,,0,tube_present=true task from Stage 7B-1 manifest
pick_failure_test,59,59,TASK-7B1-028,TUBE-7B1-028,HANDLE_EXCEPTION,place_manual_review,UPDATE_TABLE,input_box_02,R3C2,abnormal_sample_info,category_B,true,manual_review,manual_review_01,MR28,,,available,available,0,true abnormal sample placed in manual_review
pick_failure_test,60,60,TASK-7B1-029,TUBE-7B1-029,IDLE,load_task,SELECT_NEXT_TUBE,input_box_02,R3C3,valid,category_B,false,output_box,output_box_B,S07,,,,,0,tube_present=true task from Stage 7B-1 manifest
pick_failure_test,61,61,TASK-7B1-029,TUBE-7B1-029,MOVE_TO_PLACE,place_output_box,UPDATE_TABLE,input_box_02,R3C3,valid,category_B,false,output_box,output_box_B,S07,available,available,,,0,normal sample placed in mapped output box
pick_failure_test,62,62,TASK-7B1-030,TUBE-7B1-030,IDLE,load_task,SELECT_NEXT_TUBE,input_box_02,R3C5,valid,category_C,false,output_box,output_box_C,S07,,,,,0,tube_present=true task from Stage 7B-1 manifest
pick_failure_test,63,63,TASK-7B1-030,TUBE-7B1-030,MOVE_TO_PLACE,place_output_box,UPDATE_TABLE,input_box_02,R3C5,valid,category_C,false,output_box,output_box_C,S07,available,available,,,0,normal sample placed in mapped output box
pick_failure_test,64,64,TASK-7B1-031,TUBE-7B1-031,IDLE,load_task,SELECT_NEXT_TUBE,input_box_02,R3C6,valid,category_D,false,output_box,output_box_D,,,,,,0,tube_present=true task from Stage 7B-1 manifest
pick_failure_test,65,65,TASK-7B1-031,TUBE-7B1-031,MOVE_TO_PLACE,place_output_box,UPDATE_TABLE,input_box_02,R3C6,valid,category_D,false,output_box,output_box_D,,available,available,,,0,normal sample placed in mapped output box
pick_failure_test,66,66,TASK-7B1-032,TUBE-7B1-032,IDLE,load_task,SELECT_NEXT_TUBE,input_box_02,R4C1,valid,category_A,false,output_box,output_box_A,S08,,,,,0,tube_present=true task from Stage 7B-1 manifest
pick_failure_test,67,67,TASK-7B1-032,TUBE-7B1-032,MOVE_TO_PLACE,place_output_box,UPDATE_TABLE,input_box_02,R4C1,valid,category_A,false,output_box,output_box_A,S08,available,available,,,0,normal sample placed in mapped output box
pick_failure_test,68,68,TASK-7B1-033,TUBE-7B1-033,IDLE,load_task,SELECT_NEXT_TUBE,input_box_02,R4C3,valid,category_B,false,output_box,output_box_B,S08,,,,,0,tube_present=true task from Stage 7B-1 manifest
pick_failure_test,69,69,TASK-7B1-033,TUBE-7B1-033,MOVE_TO_PLACE,place_output_box,UPDATE_TABLE,input_box_02,R4C3,valid,category_B,false,output_box,output_box_B,S08,available,available,,,0,normal sample placed in mapped output box
pick_failure_test,70,70,TASK-7B1-034,TUBE-7B1-034,IDLE,load_task,SELECT_NEXT_TUBE,input_box_02,R4C4,valid,category_C,false,output_box,output_box_C,S08,,,,,0,tube_present=true task from Stage 7B-1 manifest
pick_failure_test,71,71,TASK-7B1-034,TUBE-7B1-034,MOVE_TO_PLACE,place_output_box,UPDATE_TABLE,input_box_02,R4C4,valid,category_C,false,output_box,output_box_C,S08,available,available,,,0,normal sample placed in mapped output box
pick_failure_test,72,72,TASK-7B1-035,TUBE-7B1-035,IDLE,load_task,SELECT_NEXT_TUBE,input_box_03,R1C1,valid,category_D,false,output_box,output_box_D,,,,,,0,tube_present=true task from Stage 7B-1 manifest
pick_failure_test,73,73,TASK-7B1-035,TUBE-7B1-035,MOVE_TO_PLACE,place_output_box,UPDATE_TABLE,input_box_03,R1C1,valid,category_D,false,output_box,output_box_D,,available,available,,,0,normal sample placed in mapped output box
pick_failure_test,74,74,TASK-7B1-036,TUBE-7B1-036,IDLE,load_task,SELECT_NEXT_TUBE,input_box_03,R1C2,valid,category_A,false,output_box,output_box_A,S09,,,,,0,tube_present=true task from Stage 7B-1 manifest
pick_failure_test,75,75,TASK-7B1-036,TUBE-7B1-036,MOVE_TO_PLACE,place_output_box,UPDATE_TABLE,input_box_03,R1C2,valid,category_A,false,output_box,output_box_A,S09,available,available,,,0,normal sample placed in mapped output box
pick_failure_test,76,76,TASK-7B1-037,TUBE-7B1-037,IDLE,load_task,SELECT_NEXT_TUBE,input_box_03,R1C3,valid,category_B,false,output_box,output_box_B,S09,,,,,0,tube_present=true task from Stage 7B-1 manifest
pick_failure_test,77,77,TASK-7B1-037,TUBE-7B1-037,MOVE_TO_PLACE,place_output_box,UPDATE_TABLE,input_box_03,R1C3,valid,category_B,false,output_box,output_box_B,S09,available,available,,,0,normal sample placed in mapped output box
pick_failure_test,78,78,TASK-7B1-038,TUBE-7B1-038,IDLE,load_task,SELECT_NEXT_TUBE,input_box_03,R1C5,valid,category_C,false,output_box,output_box_C,S09,,,,,0,tube_present=true task from Stage 7B-1 manifest
pick_failure_test,79,79,TASK-7B1-038,TUBE-7B1-038,MOVE_TO_PLACE,place_output_box,UPDATE_TABLE,input_box_03,R1C5,valid,category_C,false,output_box,output_box_C,S09,available,available,,,0,normal sample placed in mapped output box
pick_failure_test,80,80,TASK-7B1-039,TUBE-7B1-039,IDLE,load_task,SELECT_NEXT_TUBE,input_box_03,R1C6,valid,category_D,false,output_box,output_box_D,,,,,,0,tube_present=true task from Stage 7B-1 manifest
pick_failure_test,81,81,TASK-7B1-039,TUBE-7B1-039,MOVE_TO_PLACE,place_output_box,UPDATE_TABLE,input_box_03,R1C6,valid,category_D,false,output_box,output_box_D,,available,available,,,0,normal sample placed in mapped output box
pick_failure_test,82,82,TASK-7B1-040,TUBE-7B1-040,IDLE,load_task,SELECT_NEXT_TUBE,input_box_03,R2C1,valid,category_A,false,output_box,output_box_A,S10,,,,,0,tube_present=true task from Stage 7B-1 manifest
pick_failure_test,83,83,TASK-7B1-040,TUBE-7B1-040,MOVE_TO_PLACE,place_output_box,UPDATE_TABLE,input_box_03,R2C1,valid,category_A,false,output_box,output_box_A,S10,available,available,,,0,normal sample placed in mapped output box
pick_failure_test,84,84,TASK-7B1-041,TUBE-7B1-041,IDLE,load_task,SELECT_NEXT_TUBE,input_box_03,R2C3,valid,category_B,false,output_box,output_box_B,S10,,,,,0,tube_present=true task from Stage 7B-1 manifest
pick_failure_test,85,85,TASK-7B1-041,TUBE-7B1-041,MOVE_TO_PLACE,place_output_box,UPDATE_TABLE,input_box_03,R2C3,valid,category_B,false,output_box,output_box_B,S10,available,available,,,0,normal sample placed in mapped output box
pick_failure_test,86,86,TASK-7B1-042,TUBE-7B1-042,IDLE,load_task,SELECT_NEXT_TUBE,input_box_03,R2C4,valid,category_C,false,output_box,output_box_C,S10,,,,,0,tube_present=true task from Stage 7B-1 manifest
pick_failure_test,87,87,TASK-7B1-042,TUBE-7B1-042,MOVE_TO_PLACE,place_output_box,UPDATE_TABLE,input_box_03,R2C4,valid,category_C,false,output_box,output_box_C,S10,available,available,,,0,normal sample placed in mapped output box
pick_failure_test,88,88,TASK-7B1-043,TUBE-7B1-043,IDLE,load_task,SELECT_NEXT_TUBE,input_box_03,R2C5,valid,category_D,false,output_box,output_box_D,,,,,,0,tube_present=true task from Stage 7B-1 manifest
pick_failure_test,89,89,TASK-7B1-043,TUBE-7B1-043,MOVE_TO_PLACE,place_output_box,UPDATE_TABLE,input_box_03,R2C5,valid,category_D,false,output_box,output_box_D,,available,available,,,0,normal sample placed in mapped output box
pick_failure_test,90,90,TASK-7B1-044,TUBE-7B1-044,IDLE,load_task,SELECT_NEXT_TUBE,input_box_03,R3C1,unknown_category,unknown,true,manual_review,manual_review_01,MR44,,,,,0,tube_present=true task from Stage 7B-1 manifest
pick_failure_test,91,91,TASK-7B1-044,TUBE-7B1-044,HANDLE_EXCEPTION,place_manual_review,UPDATE_TABLE,input_box_03,R3C1,unknown_category,unknown,true,manual_review,manual_review_01,MR44,,,available,available,0,true abnormal sample placed in manual_review
pick_failure_test,92,92,TASK-7B1-045,TUBE-7B1-045,IDLE,load_task,SELECT_NEXT_TUBE,input_box_03,R3C2,valid,category_A,false,output_box,output_box_A,S11,,,,,0,tube_present=true task from Stage 7B-1 manifest
pick_failure_test,93,93,TASK-7B1-045,TUBE-7B1-045,MOVE_TO_PLACE,place_output_box,UPDATE_TABLE,input_box_03,R3C2,valid,category_A,false,output_box,output_box_A,S11,available,available,,,0,normal sample placed in mapped output box
pick_failure_test,94,94,TASK-7B1-046,TUBE-7B1-046,IDLE,load_task,SELECT_NEXT_TUBE,input_box_03,R3C3,valid,category_B,false,output_box,output_box_B,S11,,,,,0,tube_present=true task from Stage 7B-1 manifest
pick_failure_test,95,95,TASK-7B1-046,TUBE-7B1-046,MOVE_TO_PLACE,place_output_box,UPDATE_TABLE,input_box_03,R3C3,valid,category_B,false,output_box,output_box_B,S11,available,available,,,0,normal sample placed in mapped output box
pick_failure_test,96,96,TASK-7B1-047,TUBE-7B1-047,IDLE,load_task,SELECT_NEXT_TUBE,input_box_03,R3C5,valid,category_C,false,output_box,output_box_C,S11,,,,,0,tube_present=true task from Stage 7B-1 manifest
pick_failure_test,97,97,TASK-7B1-047,TUBE-7B1-047,MOVE_TO_PLACE,place_output_box,UPDATE_TABLE,input_box_03,R3C5,valid,category_C,false,output_box,output_box_C,S11,available,available,,,0,normal sample placed in mapped output box
pick_failure_test,98,98,TASK-7B1-048,TUBE-7B1-048,IDLE,load_task,SELECT_NEXT_TUBE,input_box_03,R3C6,valid,category_D,false,output_box,output_box_D,,,,,,0,tube_present=true task from Stage 7B-1 manifest
pick_failure_test,99,99,TASK-7B1-048,TUBE-7B1-048,MOVE_TO_PLACE,place_output_box,UPDATE_TABLE,input_box_03,R3C6,valid,category_D,false,output_box,output_box_D,,available,available,,,0,normal sample placed in mapped output box
pick_failure_test,100,100,TASK-7B1-049,TUBE-7B1-049,IDLE,load_task,SELECT_NEXT_TUBE,input_box_03,R4C1,valid,category_A,false,output_box,output_box_A,S12,,,,,0,tube_present=true task from Stage 7B-1 manifest
pick_failure_test,101,101,TASK-7B1-049,TUBE-7B1-049,MOVE_TO_PLACE,place_output_box,UPDATE_TABLE,input_box_03,R4C1,valid,category_A,false,output_box,output_box_A,S12,available,available,,,0,normal sample placed in mapped output box
pick_failure_test,102,102,TASK-7B1-050,TUBE-7B1-050,IDLE,load_task,SELECT_NEXT_TUBE,input_box_03,R4C3,valid,category_B,false,output_box,output_box_B,S12,,,,,0,tube_present=true task from Stage 7B-1 manifest
pick_failure_test,103,103,TASK-7B1-050,TUBE-7B1-050,MOVE_TO_PLACE,place_output_box,UPDATE_TABLE,input_box_03,R4C3,valid,category_B,false,output_box,output_box_B,S12,available,available,,,0,normal sample placed in mapped output box
pick_failure_test,104,104,TASK-7B1-051,TUBE-7B1-051,IDLE,load_task,SELECT_NEXT_TUBE,input_box_03,R4C4,valid,category_C,false,output_box,output_box_C,S12,,,,,0,tube_present=true task from Stage 7B-1 manifest
pick_failure_test,105,105,TASK-7B1-051,TUBE-7B1-051,MOVE_TO_PLACE,place_output_box,UPDATE_TABLE,input_box_03,R4C4,valid,category_C,false,output_box,output_box_C,S12,available,available,,,0,normal sample placed in mapped output box
pick_failure_test,106,106,TASK-7B1-052,TUBE-7B1-052,IDLE,load_task,SELECT_NEXT_TUBE,input_box_03,R4C5,valid,category_D,false,output_box,output_box_D,,,,,,0,tube_present=true task from Stage 7B-1 manifest
pick_failure_test,107,107,TASK-7B1-052,TUBE-7B1-052,MOVE_TO_PLACE,place_output_box,UPDATE_TABLE,input_box_03,R4C5,valid,category_D,false,output_box,output_box_D,,available,available,,,0,normal sample placed in mapped output box
pick_failure_test,108,108,TASK-7B1-053,TUBE-7B1-053,IDLE,load_task,SELECT_NEXT_TUBE,input_box_04,R1C2,valid,category_A,false,output_box,output_box_A,S13,,,,,0,tube_present=true task from Stage 7B-1 manifest
pick_failure_test,109,109,TASK-7B1-053,TUBE-7B1-053,MOVE_TO_PLACE,place_output_box,UPDATE_TABLE,input_box_04,R1C2,valid,category_A,false,output_box,output_box_A,S13,available,available,,,0,normal sample placed in mapped output box
pick_failure_test,110,110,TASK-7B1-054,TUBE-7B1-054,IDLE,load_task,SELECT_NEXT_TUBE,input_box_04,R1C3,valid,category_B,false,output_box,output_box_B,S13,,,,,0,tube_present=true task from Stage 7B-1 manifest
pick_failure_test,111,111,TASK-7B1-054,TUBE-7B1-054,MOVE_TO_PLACE,place_output_box,UPDATE_TABLE,input_box_04,R1C3,valid,category_B,false,output_box,output_box_B,S13,available,available,,,0,normal sample placed in mapped output box
pick_failure_test,112,112,TASK-7B1-055,TUBE-7B1-055,IDLE,load_task,SELECT_NEXT_TUBE,input_box_04,R1C5,valid,category_C,false,output_box,output_box_C,S13,,,,,0,tube_present=true task from Stage 7B-1 manifest
pick_failure_test,113,113,TASK-7B1-055,TUBE-7B1-055,MOVE_TO_PLACE,place_output_box,UPDATE_TABLE,input_box_04,R1C5,valid,category_C,false,output_box,output_box_C,S13,available,available,,,0,normal sample placed in mapped output box
pick_failure_test,114,114,TASK-7B1-056,TUBE-7B1-056,IDLE,load_task,SELECT_NEXT_TUBE,input_box_04,R1C6,valid,category_D,false,output_box,output_box_D,,,,,,0,tube_present=true task from Stage 7B-1 manifest
pick_failure_test,115,115,TASK-7B1-056,TUBE-7B1-056,MOVE_TO_PLACE,place_output_box,UPDATE_TABLE,input_box_04,R1C6,valid,category_D,false,output_box,output_box_D,,available,available,,,0,normal sample placed in mapped output box
pick_failure_test,116,116,TASK-7B1-057,TUBE-7B1-057,IDLE,load_task,SELECT_NEXT_TUBE,input_box_04,R2C1,valid,category_A,false,output_box,output_box_A,S14,,,,,0,tube_present=true task from Stage 7B-1 manifest
pick_failure_test,117,117,TASK-7B1-057,TUBE-7B1-057,MOVE_TO_PLACE,place_output_box,UPDATE_TABLE,input_box_04,R2C1,valid,category_A,false,output_box,output_box_A,S14,available,available,,,0,normal sample placed in mapped output box
pick_failure_test,118,118,TASK-7B1-058,TUBE-7B1-058,IDLE,load_task,SELECT_NEXT_TUBE,input_box_04,R2C3,valid,category_B,false,output_box,output_box_B,S14,,,,,0,tube_present=true task from Stage 7B-1 manifest
pick_failure_test,119,119,TASK-7B1-058,TUBE-7B1-058,MOVE_TO_PLACE,place_output_box,UPDATE_TABLE,input_box_04,R2C3,valid,category_B,false,output_box,output_box_B,S14,available,available,,,0,normal sample placed in mapped output box
pick_failure_test,120,120,TASK-7B1-059,TUBE-7B1-059,IDLE,load_task,SELECT_NEXT_TUBE,input_box_04,R2C4,missing_label,unknown,true,manual_review,manual_review_01,MR59,,,,,0,tube_present=true task from Stage 7B-1 manifest
pick_failure_test,121,121,TASK-7B1-059,TUBE-7B1-059,HANDLE_EXCEPTION,place_manual_review,UPDATE_TABLE,input_box_04,R2C4,missing_label,unknown,true,manual_review,manual_review_01,MR59,,,available,near_full,0,true abnormal sample placed in manual_review
pick_failure_test,122,122,TASK-7B1-060,TUBE-7B1-060,IDLE,load_task,SELECT_NEXT_TUBE,input_box_04,R2C5,valid,category_C,false,output_box,output_box_C,S14,,,,,0,tube_present=true task from Stage 7B-1 manifest
pick_failure_test,123,123,TASK-7B1-060,TUBE-7B1-060,MOVE_TO_PLACE,place_output_box,UPDATE_TABLE,input_box_04,R2C5,valid,category_C,false,output_box,output_box_C,S14,available,available,,,0,normal sample placed in mapped output box
pick_failure_test,124,124,TASK-7B1-061,TUBE-7B1-061,IDLE,load_task,SELECT_NEXT_TUBE,input_box_04,R3C1,valid,category_D,false,output_box,output_box_D,,,,,,0,tube_present=true task from Stage 7B-1 manifest
pick_failure_test,125,125,TASK-7B1-061,TUBE-7B1-061,MOVE_TO_PLACE,place_output_box,UPDATE_TABLE,input_box_04,R3C1,valid,category_D,false,output_box,output_box_D,,available,available,,,0,normal sample placed in mapped output box
pick_failure_test,126,126,TASK-7B1-062,TUBE-7B1-062,IDLE,load_task,SELECT_NEXT_TUBE,input_box_04,R3C2,valid,category_A,false,output_box,output_box_A,S15,,,,,0,tube_present=true task from Stage 7B-1 manifest
pick_failure_test,127,127,TASK-7B1-062,TUBE-7B1-062,MOVE_TO_PLACE,place_output_box,UPDATE_TABLE,input_box_04,R3C2,valid,category_A,false,output_box,output_box_A,S15,available,available,,,0,normal sample placed in mapped output box
pick_failure_test,128,128,TASK-7B1-063,TUBE-7B1-063,IDLE,load_task,SELECT_NEXT_TUBE,input_box_04,R3C3,valid,category_B,false,output_box,output_box_B,S15,,,,,0,tube_present=true task from Stage 7B-1 manifest
pick_failure_test,129,129,TASK-7B1-063,TUBE-7B1-063,MOVE_TO_PLACE,place_output_box,UPDATE_TABLE,input_box_04,R3C3,valid,category_B,false,output_box,output_box_B,S15,available,available,,,0,normal sample placed in mapped output box
pick_failure_test,130,130,TASK-7B1-064,TUBE-7B1-064,IDLE,load_task,SELECT_NEXT_TUBE,input_box_04,R3C5,valid,category_C,false,output_box,output_box_C,S15,,,,,0,tube_present=true task from Stage 7B-1 manifest
pick_failure_test,131,131,TASK-7B1-064,TUBE-7B1-064,MOVE_TO_PLACE,place_output_box,UPDATE_TABLE,input_box_04,R3C5,valid,category_C,false,output_box,output_box_C,S15,available,available,,,0,normal sample placed in mapped output box
pick_failure_test,132,132,TASK-7B1-065,TUBE-7B1-065,IDLE,load_task,SELECT_NEXT_TUBE,input_box_04,R3C6,valid,category_D,false,output_box,output_box_D,,,,,,0,tube_present=true task from Stage 7B-1 manifest
pick_failure_test,133,133,TASK-7B1-065,TUBE-7B1-065,MOVE_TO_PLACE,place_output_box,UPDATE_TABLE,input_box_04,R3C6,valid,category_D,false,output_box,output_box_D,,available,available,,,0,normal sample placed in mapped output box
pick_failure_test,134,134,TASK-7B1-066,TUBE-7B1-066,IDLE,load_task,SELECT_NEXT_TUBE,input_box_04,R4C1,valid,category_A,false,output_box,output_box_A,S16,,,,,0,tube_present=true task from Stage 7B-1 manifest
pick_failure_test,135,135,TASK-7B1-066,TUBE-7B1-066,MOVE_TO_PLACE,place_output_box,UPDATE_TABLE,input_box_04,R4C1,valid,category_A,false,output_box,output_box_A,S16,available,available,,,0,normal sample placed in mapped output box
pick_failure_test,136,136,TASK-7B1-067,TUBE-7B1-067,IDLE,load_task,SELECT_NEXT_TUBE,input_box_04,R4C3,valid,category_B,false,output_box,output_box_B,S16,,,,,0,tube_present=true task from Stage 7B-1 manifest
pick_failure_test,137,137,TASK-7B1-067,TUBE-7B1-067,MOVE_TO_PLACE,place_output_box,UPDATE_TABLE,input_box_04,R4C3,valid,category_B,false,output_box,output_box_B,S16,available,available,,,0,normal sample placed in mapped output box
pick_failure_test,138,138,TASK-7B1-068,TUBE-7B1-068,IDLE,load_task,SELECT_NEXT_TUBE,input_box_04,R4C4,valid,category_C,false,output_box,output_box_C,S16,,,,,0,tube_present=true task from Stage 7B-1 manifest
pick_failure_test,139,139,TASK-7B1-068,TUBE-7B1-068,MOVE_TO_PLACE,place_output_box,UPDATE_TABLE,input_box_04,R4C4,valid,category_C,false,output_box,output_box_C,S16,available,available,,,0,normal sample placed in mapped output box
pick_failure_test,140,140,TASK-7B1-069,TUBE-7B1-069,IDLE,load_task,SELECT_NEXT_TUBE,input_box_04,R4C5,valid,category_D,false,output_box,output_box_D,,,,,,0,tube_present=true task from Stage 7B-1 manifest
pick_failure_test,141,141,TASK-7B1-069,TUBE-7B1-069,MOVE_TO_PLACE,place_output_box,UPDATE_TABLE,input_box_04,R4C5,valid,category_D,false,output_box,output_box_D,,available,available,,,0,normal sample placed in mapped output box
